Address,yv-rai.sql,idle,rai-dai-uni-v3-lp,cream-borrower,flx-eth-uni-v2-lp-1,aave,rai-eth-uni-v2-lp,kashi,fuse-borrower-no-rai-supply,flx-eth-uni-v2-lp-2,rai-eth-uni-v3-lp,fuse-borrower,Total
0x3caba50e426de2003f937ac961bd6834b206fb1c,0.0,0.0,21.56385561871812,0.0,0.0,0.0,198.1734946226129,0.0,0.0,0.0,0.0,0.0,219.737350241
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,0.0,19.676400775,0.0,26.17794261453119,0.0,97.24123767349712,0.0,0.0,15.407943437610893,7.246799263,0.0,28.19146006555487,193.941783829
0x48f82846f9f9fec614516760de50c94a345f4e36,0.0,0.0,0.0,0.0,0.0,0.0,162.0725148350229,0.0,0.0,0.0,0.0,0.0,162.072514835
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,0.0,0.698730936,0.0,0.0,0.422244433,2.8830740437799167,148.53304958122976,0.0,0.0,4.733507959,0.0,0.0,157.270606953
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,0.0,0.0,0.0,0.0,5.14962711,0.0,94.5758968681708,0.0,0.0,40.544112991,0.0,0.0,140.269636969
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0.0,0.0,0.0,1.4545586994512445,1.081154619,76.18362325808212,0.0,32.10522527831402,0.0,27.005275711,0.0,0.0,137.829837566
0x79792c512d1029a640c86f20c9d30ef3643d4d38,0.0,0.0,0.0,0.0,0.0,0.0,130.60386902926456,0.0,0.0,0.0,0.0,0.0,130.603869029
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,0.0,5.404682106,0.0,14.126354726191725,0.0,77.83363556132635,2.4353233762439586,22.47557547548645,0.0,0.0,0.0,6.328063254037764,128.603634499
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,0.0,0.0,0.0,0.0,0.0,0.0,76.96196168585432,0.0,0.0,0.0,51.30402464204393,0.0,128.265986328
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0,0.166531613,0.0,8.159076804768217,0.0,110.32940713210463,0.0,0.0,0.0,0.0,0.0,9.601971784178703,128.256987334
0x98c17ad86f6548115e732af4e90b64ded1781291,0.0,0.0,0.0,0.0,11.886611212,0.0,0.0,0.0,0.0,113.982953778,0.0,0.0,125.869564990
0x028b2b9adca1bd1263086b0b221713a684968817,0.0,1.923250044,0.0,0.0,0.0,80.91004663856364,0.0,1.621636364328067,31.022551651776336,0.0,0.0,8.145000654923948,123.622485354
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,43.043001286,0.0,0.0,6.172938948,0.0,0.0,0.0,0.0,62.026340219,0.0,0.0,111.242280453
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,0.0,0.0,0.0,0.0,0.894919881,0.0,50.54414703237426,0.0,0.0,9.908108471,42.16109817652328,0.0,103.508273561
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,0.0,0.0,0.0,0.0,0.0,0.0,102.69785720246854,0.0,0.0,0.0,0.0,0.0,102.697857202
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.0,5.09319544,0.0,0.0,0.0,0.0,95.7389756696184,0.0,0.0,0.0,0.0,0.0,100.832171110
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,1.571545205,0.0,0.0,0.0,0.610559768,0.0,78.1917846900963,0.0,0.0,10.637352568,0.0,0.0,91.011242231
0x124c5e21a073fb4694308fbdf72af362451eae12,0.0,0.0,0.0,0.0,9.606994867,0.0,0.0,0.0,0.0,80.691699248,0.0,0.0,90.298694115
0x55d2cbe4ee7197d201826ed79a804a46deffaa22,0.0,40.737677749,0.0,0.0,0.0,41.77590356584631,0.0,0.0,0.0,0.0,0.0,0.0,82.513581315
0x5eea118e75f247014c6d0e990f02a0c254edc852,0.0,0.0,0.0,0.0,1.525780409,0.0,68.59844072727738,0.0,0.0,12.009262205,0.0,0.0,82.133483341
0xa6584b95ea4e9018b1f377dad99448ec478a150f,0.0,0.0,0.0,0.0,0.333625569,0.0,74.87935427692507,0.0,0.0,4.021659994,0.0,0.0,79.234639840
0xf4338f894e191e9b438d229a2f7dc3ab91bb4281,0.0,0.0,0.0,0.0,9.816720062,0.0,0.0,0.0,0.0,65.616752918,0.0,0.0,75.433472980
0x2de640a18fe3480aa802aca91f70177ada103391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.406052513,0.0,0.0,74.406052513
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,0.0,0.564258815,0.0,0.7743297852552741,0.0,47.15602897783391,0.0,24.73670047632777,0.0,0.0,0.0,0.0,73.231318054
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,0.0,1.382137389,0.0,0.0,0.0,0.0,71.47387763589005,0.0,0.0,0.0,0.0,0.0,72.856015025
0xf32fc1113f4769f59984d615e91a8e94548f2790,0.0,0.0,10.883865833767446,0.0,0.0,0.0,61.88064178585076,0.0,0.0,0.0,0.0,0.0,72.764507620
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0,0.0,0.0,0.0,0.770406429,0.0,55.56175571112776,0.0,0.0,14.473242202,0.0,0.0,70.805404342
0x39d52da6beec991f075eebe577474fd105c5caec,0.0,2.737219483,2.23984615497169,0.0,0.0,0.0,63.853151453090064,0.0,0.0,0.0,0.0,0.0,68.830217091
0xc218d847a18e521ae08f49f7c43882b6d1963c60,0.0,0.0,0.0,0.0,0.0,0.0,59.9804802280341,0.0,0.0,5.931005723,0.0,0.0,65.911485951
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,0.0,0.0,0.0,0.0,0.0,0.0,65.37234580011588,0.0,0.0,0.0,0.0,0.0,65.372345800
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.0,9.351459564,0.0,3.913947296911643,0.0,36.736603674874814,0.0,0.0,0.0,7.381145321,0.0,5.010209646120404,62.393365503
0xf7209ca456675d82a372f8edfa1f17e74c237b69,0.0,0.0,0.0,0.0,1.997986608,0.0,33.8901411565,0.0,0.0,15.127340055,0.0,0.0,51.015467819
0x796308116a54086e9cef325737f37189f2a79cbd,0.0,0.0,0.0,0.0,1.02425836,0.0,34.824303045238395,0.0,0.0,13.110998469,0.0,0.0,48.959559874
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,0.0,0.701462346,0.6324675847545186,2.2645933955935957,0.0,37.506286503561945,0.0,7.388409878472301,0.0,0.0,0.0,0.0,48.493219708
0xd454ed303748bb5a433388f9508433ba5d507030,0.0,0.0,0.0,0.0,0.177627955,0.0,47.06601501992428,0.0,0.0,0.330453222,0.0,0.0,47.574096197
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,0.0,0.0,0.0,0.0,0.0,0.0,45.29378420509065,0.0,0.0,0.0,0.0,0.0,45.293784205
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,0.0,0.0,0.106934903332145,0.0,0.0,0.0,35.602593605705295,0.0,0.0,8.21423291,0.0,0.0,43.923761419
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.535949333,0.0,0.0,42.535949333
0x92e74e50edce4573d181c03ca889f72640cd3a94,0.0,0.0,0.0,0.0,0.0,0.0,38.54846533082382,0.0,0.0,3.890776909,0.0,0.0,42.439242240
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.0,0.0,0.0,0.0,0.0,12.041246380019048,28.81861523378443,0.0,0.0,0.0,0.0,0.0,40.859861614
0x2bb8ab3c2a9837de97a83c228a07e16928b4f07f,0.0,0.442193688,0.0,0.0,0.0,1.6234181096680518,35.294708042170186,0.0,0.0,0.0,0.0,0.0,37.360319840
0x4f50d47d20380172746527bbeaa274940c38efac,0.0,0.382944234,0.0,0.0,0.0,0.0,35.40742151704308,0.0,0.0,1.22573451,0.0,0.0,37.016100261
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,0.0,0.0,0.0,0.0,0.312587523,0.0,32.69799848906553,0.0,0.0,3.531529001,0.0,0.0,36.542115013
0xf313e4f2f79081b7dd5e702ca64e86aae3253322,0.0,0.0,0.0,0.0,0.0,0.0,33.98765626756546,0.0,0.0,0.0,0.0,0.0,33.987656268
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0.0,0.0,0.0,0.0,0.0,0.0,32.72492186703376,0.0,0.0,1.17849818,0.0,0.0,33.903420047
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.0,0.0,0.0,0.0,0.0,0.0,32.718903590088985,0.0,0.0,0.0,0.0,0.0,32.718903590
0xa82618668a71bb492d1aaf8948de95d73eb8a243,0.0,0.0,0.0,0.0,0.0,0.0,32.71663708267385,0.0,0.0,0.0,0.0,0.0,32.716637083
0x57fcf904efc785e098676922d406e64a4e0e7ea2,0.0,0.0,0.0,0.0,4.2873323,0.0,0.0,0.0,0.0,28.060668384,0.0,0.0,32.348000684
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.0,0.0,3.6098651468977048,0.0,0.089996836,0.0,26.752552599188867,0.0,0.0,1.583403646,0.0,0.0,32.035818228
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,0.0,0.0,0.0,0.0,0.0,32.0207799600329,0.0,0.0,0.0,0.0,0.0,0.0,32.020779960
0x289922fbbfbd38472d7e2a1652b33b834f7c0e49,0.0,13.815010607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.063415991,0.0,0.0,31.878426598
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,0.0,0.0,0.0,0.0,0.355527566,0.0,0.0,0.0,0.0,31.305627077,0.0,0.0,31.661154643
0x42869a8455671c419bdcd1905f4966e6d305f216,0.0,0.0,14.073957347606944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.532597346866307,0.0,31.606554694
0xd37f7b32a541d9e423f759dff1dd63181651bd04,0.0,0.0,0.0,0.0,0.0,0.0,19.307167574861666,0.0,0.0,0.0,10.997446734604718,0.0,30.304614309
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,0.0,0.0,0.0,0.0,0.0,0.0,30.001071106736557,0.0,0.0,0.0,0.0,0.0,30.001071107
0xdc14be3d76deb3031e768429d125a560f298ed97,0.0,0.0,0.0,0.0,0.0,0.0,28.7841016932137,0.0,0.0,0.0,0.0,0.0,28.784101693
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.146885328,0.0,0.0,27.146885328
0x5d3183cb8967e3c9b605dc35081e5778ee462328,0.0,0.0,0.0,0.0,0.0,26.636618272745316,0.0,0.0,0.0,0.0,0.0,0.0,26.636618273
0xdadd1fcb848436954c6546a914151ba4557aff15,0.0,0.0,0.0,0.0,0.0,0.0,26.567577688800124,0.0,0.0,0.0,0.0,0.0,26.567577689
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.0,0.0,0.0,0.0,0.0,0.0,24.853147425600454,0.0,0.0,1.539814255,0.0,0.0,26.392961681
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,0.0,23.382058306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.382058306
0xf6853c77a2452576eae5af424975a101ffc47308,0.0,4.750379704,0.0,0.0,2.330979631,0.0,0.0,0.0,0.0,15.256304353,0.0,0.0,22.337663688
0xdc09019bf362ada9513c1daf5ff6fe023549a833,0.0,0.0,0.0,0.0,0.0,0.0,21.199193062037857,0.0,0.0,0.0,0.0,0.0,21.199193062
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.0,0.0,0.0,0.0,0.0,0.0,21.023058989469785,0.0,0.0,0.0,0.0,0.0,21.023058989
0xfca399b892f4e8306fc31b312a3399f422976886,0.0,0.0,0.0,0.0,0.0,0.0,19.366064773422213,0.0,0.0,0.0,0.0,0.0,19.366064773
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,0.0,0.737928302,0.0,4.0097177624772025,0.0,14.125682705708565,0.0,0.0,0.0,0.0,0.0,0.0,18.873328770
0xd799f16d365bd525e0cb0ed625c499b220b70ca8,0.0,0.0,0.0,0.0,0.0,18.334037590924453,0.0,0.0,0.0,0.0,0.0,0.0,18.334037591
0x545fd1d8546a692a05794311b34d721d87cf4cb4,0.0,0.0,0.0,0.0,2.245932801,0.0,0.0,0.0,0.0,14.699671293,0.0,0.0,16.945604094
0x139776871ee95f55d20b10d9ba5a0385451066cd,0.0,0.0,0.0,0.0,1.685250418,0.0,0.0,0.0,0.0,14.694584722,0.0,0.0,16.379835140
0x22acb809d08ae7c79f0b84513efce0577acfe514,15.661777268,0.0,0.3826646976801328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.044441966
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.0,0.0,0.0,0.0,0.0,0.0,15.521344681099295,0.0,0.0,0.0,0.0,0.0,15.521344681
0x427a4b0daea3b22a82ef7f108d392522a924db61,0.0,0.0,0.0,0.0,0.0,0.0,15.201121126544166,0.0,0.0,0.0,0.0,0.0,15.201121127
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.932440246265385,0.0,14.932440246
0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0.0,0.0,0.0,14.759489427559377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.759489428
0xd9a94545515edb558c3d408a3c990cb4ee067d95,0.0,0.0,0.0,0.0,0.0,0.0,14.723560285402012,0.0,0.0,0.0,0.0,0.0,14.723560285
0x17535cc8178936c55b7eba7844dd43e958d45db9,0.0,0.0,0.0,0.0,0.0,0.0,14.416199815378556,0.0,0.0,0.0,0.0,0.0,14.416199815
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.0,0.0,0.0,0.0,0.0,0.0,14.401045913831735,0.0,0.0,0.0,0.0,0.0,14.401045914
0xed1edecca537a6c00c6baffb4e8f6a3acfe1592a,0.0,0.0,0.0,0.0,0.689977016,8.595961713274587,4.2881557938954105,0.0,0.0,0.437095978,0.0,0.0,14.011190501
0xa80be8cac8333330106585ee210c3f245d4f98df,0.153999922,0.0,0.0,0.0,0.0,0.0,13.61915511539633,0.0,0.0,0.0,0.0,0.0,13.773155037
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.0,0.0,0.0,0.0,0.128150111,0.0,12.029629349627433,0.0,0.0,1.175321177,0.0,0.0,13.333100638
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0,0.0,0.0,0.0,0.0,0.0,13.075907055042846,0.0,0.0,0.0,0.0,0.0,13.075907055
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,0.0,0.0,0.0,0.0,1.41051161,0.0,0.0,0.0,0.0,10.744424349,0.0,0.0,12.154935959
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.489183353,0.0,0.0,11.489183353
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.0,0.0,0.0,0.0,0.0,0.0,11.450458199755197,0.0,0.0,0.0,0.0,0.0,11.450458200
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.0,0.0,0.0,0.0,0.0,3.9150455184865898,5.104590810289261,0.0,0.0,2.392432521,0.0,0.0,11.412068850
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.0,0.0,0.0,0.0770470150491389,0.128319032,0.0,9.940849458628897,0.0,0.0,1.22564664,0.0,0.0,11.371862146
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,0.0,0.0,0.0,0.0,1.401543399,0.0,0.0,0.0,0.0,9.173127203,0.0,0.0,10.574670602
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,0.0,0.0,0.0,0.0,0.0,0.0,10.414262551422992,0.0,0.0,0.0,0.0,0.0,10.414262551
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,0.0,0.0,0.0,0.0,0.0,0.0,10.122176921486371,0.0,0.0,0.0,0.0,0.0,10.122176921
0x65d25e3f2696b73b850daa07dd1e267dcfa67f2d,0.0,0.0,0.0,0.0,0.0,0.0,9.97011582430977,0.0,0.0,0.0,0.0,0.0,9.970115824
0x62bfdf7699972cd2811424644fcd6281b2178dad,0.0,1.988241303,0.0,0.0,0.0,7.827714407865575,0.0,0.0,0.0,0.0,0.0,0.0,9.815955711
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.235873995,0.0,0.0,0.0,0.054426002,0.0,8.632070656532397,0.0,0.0,0.644789621,0.0,0.0,9.567160275
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.0,0.0,0.0,0.0,0.0,0.0,9.48290190882147,0.0,0.0,0.0,0.0,0.0,9.482901909
0xf71a1d49f9d73097c2d96ba5515e672984c6f7a3,0.0,0.0,0.0,0.0,0.0,9.421623692173675,0.0,0.0,0.0,0.0,0.0,0.0,9.421623692
0x64abc5b10c77d93be5038e7b4965d2f0d8279127,0.0,0.0,0.0,0.0,0.358341733,1.441780586346446,0.0,0.0,0.0,7.122704692,0.0,0.0,8.922827011
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,0.0,0.0,0.0,0.0,1.220402552,1.312601933564655,0.0,0.0,0.0,6.371282383,0.0,0.0,8.904286869
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.0,0.0,0.0,0.0,0.0,0.0,8.636831124369188,0.0,0.0,0.0,0.0,0.0,8.636831124
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.0,0.0,0.0329808314245642,0.0,0.0,0.0,8.42588264221229,0.0,0.0,0.0,0.0,0.0,8.458863474
0x79ad85a7493c027bd06e07d16a532e2cfccf9b1f,0.0,0.0,0.0,0.0,0.0,0.0,0.7920517750784564,0.0,0.0,0.03984715,7.442762912459801,0.0,8.274661838
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.0,0.0,0.0,0.0,0.0,0.0,8.179739000372104,0.0,0.0,0.0,0.0,0.0,8.179739000
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.0,0.0,0.0,0.0,0.0,0.0,7.689696560410491,0.0,0.0,0.168800616,0.0,0.0,7.858497176
0x879e932b55c14ab7ceebb74fe94d2015fdc785b2,0.0,0.0,0.0,0.0,0.205467968,2.0167220204943925,0.0,0.0,0.0,5.375900171,0.0,0.0,7.598090159
0xe864166688e95618920e32619753e23175f189ce,0.0,0.0,0.0,0.0,0.979568925,0.0,0.0,0.0,0.0,6.411296549,0.0,0.0,7.390865474
0xf21bcf950d92a9ecf90acb5d75c5ed744f84d386,0.0,0.0,0.0,0.0,0.0,7.215869734529706,0.0,0.0,0.0,0.0,0.0,0.0,7.215869735
0x376a46322c00c583e7fbe5881cee27fc218069c6,0.0,0.0,0.0918408925068003,0.0,0.143986015,0.0,5.191721028585894,0.0,0.0,1.638781166,0.0,0.0,7.066329102
0x4173bac69aec9c5d2cddd341ac529c43e36f11b0,0.0,0.0,0.0,0.0,0.0,0.0,6.99940083426746,0.0,0.0,0.0,0.0,0.0,6.999400834
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.0,0.0,0.0,0.0,0.056683342,0.0,6.537434511660559,0.0,0.0,0.370993509,0.0,0.0,6.965111363
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,0.0,1.507814847,0.0,0.0,0.39302471,0.0,0.0,0.0,0.0,4.972855012,0.0,0.0,6.873694569
0x83abce1657f4187b6b209d38d810ab480d995371,0.0,0.0,0.0,0.0,0.0,0.0,6.832168421868167,0.0,0.0,0.0,0.0,0.0,6.832168422
0x58fc8a5d2bc89dc1a353537271a217a6f64c92a4,0.0,0.0,0.0,0.0,0.0,6.798897562380105,0.0,0.0,0.0,0.0,0.0,0.0,6.798897562
0xb3315cb457c57b3d35c5ac7df068c20365def361,0.0,0.0,0.0,0.0,0.0,0.0,6.717489894010855,0.0,0.0,0.0,0.0,0.0,6.717489894
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.0,0.0,0.0,0.0,0.0,6.536047004475059,0.0,0.0,0.0,0.0,0.0,6.536047004
0xe965484ba4250c446779d4703f1598dc2ea00d12,0.0,0.0,0.0,0.0,0.0,0.0,6.322580041489627,0.0,0.0,0.0,0.0,0.0,6.322580041
0xefcb35a72e5bcf7b50bc739e92c38b9ccdeb2bd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.322264909339316,0.0,6.322264909
0x4704565e7f4df0bb0c70501f3d41e3c78b03fa98,0.0,0.0,0.0,0.0,0.0,6.201854786502239,0.0,0.0,0.0,0.0,0.0,0.0,6.201854787
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.146372228,0.0,0.0,0.0,0.0,0.0,5.86243995969308,0.0,0.0,0.0,0.0,0.0,6.008812188
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,0.0,0.0,0.0,0.0,0.0,0.0,6.003872537878862,0.0,0.0,0.0,0.0,0.0,6.003872538
0x65e750698123c5a903e674633783baea2837b23b,0.0,0.0,0.0,0.0,0.291649854,0.0,0.0,0.0,0.0,5.704739977,0.0,0.0,5.996389831
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,0.0,0.0,0.9864695309813476,0.0,0.0,0.0,4.964170173853731,0.0,0.0,0.0,0.0,0.0,5.950639705
0xedd5a10d3d719883deefc7d04f23850cef5b1351,0.188702291,0.0,0.0,0.0,0.496278866,0.0,1.9634350764936752,0.0,0.0,3.248154262,0.0,0.0,5.896570495
0x7964f133d828eee2ed9f48f41bf2d867caafe902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.878567562,0.0,0.0,5.878567562
0x4a1249e419d09f64130cbb426f37facab261b9e2,0.0,0.0,0.0,0.0,0.0,0.0,5.862484527067858,0.0,0.0,0.0,0.0,0.0,5.862484527
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,0.0,1.361334382,0.0,0.0422648733813903,0.0,4.128100762046179,0.0,0.0,0.0,0.0,0.0,0.0,5.531700017
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0,0.0,0.0,0.0,0.104048473,0.8148531137252265,0.0,0.0,0.0,4.57656392,0.0,0.0,5.495465507
0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,0.0,1.069681354,0.0,0.0,0.0,4.417432464523817,0.0,0.0,0.0,0.0,0.0,0.0,5.487113819
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.0,0.0,0.0,0.0,0.0,0.0,5.463826054646416,0.0,0.0,0.0,0.0,0.0,5.463826055
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,0.0,0.0,0.0,0.0,0.0,0.0,5.441659444617789,0.0,0.0,0.0,0.0,0.0,5.441659445
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.0,0.0,0.2379276233665064,0.0,0.0,1.6581366138105489,1.764557498320715,1.3723971740047558,0.0,0.0,0.3919277210793871,0.0,5.424946631
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.0,0.0,0.0,0.0,0.0,0.0,5.368686301655729,0.0,0.0,0.0,0.0,0.0,5.368686302
0xbdf2051a4d56b857ed1dd0fc881041899d378835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346848041068197,0.0,5.346848041
0x0b5a3054e7d7c25c23ee8b7fd7cba3d2660bc6a0,0.0,0.0,0.503188284350679,0.0,0.079150455,0.0,3.7472606565463966,0.0,0.0,0.630982135,0.0,0.0,4.960581531
0xc785b60bfdaceec0c106b6504dbe4575a520dc64,0.08360359,0.056129445,0.0,0.0,0.053421781,0.0,3.596016673302886,0.0,0.0,0.578912333,0.569340537402474,0.0,4.937424360
0xd70464a147925dde45821d92e07a49082107b862,0.0,0.0,0.0,0.0,0.199227545,0.0,3.269807016736624,0.0,0.0,1.468209712,0.0,0.0,4.937244274
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.0,0.0,0.0,0.0,0.0,0.0,4.903240206398846,0.0,0.0,0.0,0.0,0.0,4.903240206
0xa6e615df1824cc71eb7ae5a823c5808ea2b196fc,0.0,0.0,0.0,0.0,0.0,0.0,4.71504059515296,0.0,0.0,0.0,0.0,0.0,4.715040595
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.0,0.0,0.0,0.0,0.0,0.0,4.573238883655464,0.0,0.0,0.0,0.0,0.0,4.573238884
