Address,rai-dai-uni-v3-lp-2,yv-rai.sql,idle,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,aave-2,aave-1,rai-eth-uni-v2-lp-2,fuse-borrower-no-rai-supply,Total
0x79792c512d1029a640c86f20c9d30ef3643d4d38,35.21908997910493,0.0,0.0,34.24239333581912,96.45475652668192,0.1831589654739625,4.846938768954793,2.190344911291633,0.0,173.136682487
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,0.0,0.0,113.728621414,0.0,0.0,0.6154139209768456,27.125940141545517,0.0,24.979717703774924,166.449693180
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,0.0,0.0,0.0,156.08236112913292,0.0,0.0,0.0,0.0,0.0,156.082361129
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,36.0328632110429,0.0,0.0,0.0,95.97275603721968,0.0,0.0,0.0,0.0,132.005619248
0x92e74e50edce4573d181c03ca889f72640cd3a94,31.682125922689163,0.0,0.0,0.0,87.22153423278812,0.0,0.0,0.0,0.0,118.903660155
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,0.0,0.0,0.0,90.50907686026363,0.0,0.0,0.0,5.457560391899716,0.0,95.966637252
0x3caba50e426de2003f937ac961bd6834b206fb1c,0.0,0.0,0.0,60.31700490618136,26.27004392409732,0.0,0.0,3.703961548115112,0.0,90.291010378
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,0.0,0.0,0.0,81.518949752446,0.0,0.0,0.0,4.915469329612999,0.0,86.434419082
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0,0.0,0.0,0.0,0.0,1.729580244373573,78.0529524227139,0.0,0.0,79.782532667
0x6371024c5ffdaefef716adce3cac52ac6181cd9d,0.0,0.0,4.01894602,0.0,0.0,0.0,0.0,0.0,70.52538815138935,74.544334171
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,0.0,0.0,0.0,0.0,0.0,2.784835758117493,70.78581775431469,0.0,0.0,73.570653512
0xbd58b30bff344ec61f61f54bbd97e16210ccb171,0.0,0.0,0.0,0.0,0.0,2.542113742481133,67.27199851582564,0.0,0.0,69.814112258
0xd37f7b32a541d9e423f759dff1dd63181651bd04,12.36432329528212,0.0,0.0,0.0,46.89781140106558,-0.0001005360373985,-0.0026604868403965,0.0,0.0,59.259373673
0x028b2b9adca1bd1263086b0b221713a684968817,0.0,0.0,1.635083642,0.0,4.7156815319963385,0.5120132241249471,4.829740271450514,0.0,42.402072913350906,54.094591583
0xae653682dee958914a82c9628de794dcbbee3d04,0.0,0.0,0.0,49.41825202789072,0.0,0.0,0.0,0.0,0.0,49.418252028
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,6.488682237328341,0.0,0.0,0.0,39.75447041214569,0.0,0.0,0.0,0.0,46.243152649
0x64d6539c03352d0faeab9c2a1c3120dba859836c,0.0,0.0,10.910046794,0.0,0.0,0.0,0.0,0.0,34.72142103693695,45.631467831
0x30040b54554928929e94ed3f0b9282f666e950ed,9.649320702160844,0.0,0.0,18.64105491352588,16.21559950663452,0.0,0.0,0.0,0.0,44.505975122
0x652740d58e182a6ae5fd5217063094a98d6ab8d1,4.5560955456855,0.0,0.0,0.0,39.01094827932885,0.0,0.0,0.0,0.0,43.567043825
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0.0,0.0,10.105384592,0.0,0.0,0.0,0.0,0.0,32.204802862776226,42.310187455
0xce824663bccb32e2dad1a8f2a26b698290417b34,3.713586677744971,0.0,0.185340407,24.54697624314037,5.184594630721293,0.2496741078334851,6.607130094509907,1.6495333939765682,0.0,42.136835555
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,9.903077307702649,0.0,0.0,0.0,30.636166163575574,0.0,0.0,0.0,0.0,40.539243471
0xe41a2b194f15aaae7500421ecb71e39c5be26bfd,0.0,0.0,0.0,0.0,0.0,1.571427202109544,38.66304558729298,0.0,0.0,40.234472789
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,0.0,0.0,0.0,37.31483427603175,0.0,0.0,0.0,2.6705305528267043,0.0,39.985364829
0xc218d847a18e521ae08f49f7c43882b6d1963c60,11.978111595853308,0.0,0.0,0.0,26.25882935493396,0.0,0.0,0.0,0.0,38.236940951
0xf32fc1113f4769f59984d615e91a8e94548f2790,11.091197392223204,0.0,3.051018812,16.930610956660527,5.419249706955351,0.0,0.0,1.0829814724191098,0.0,37.575058340
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,3.825054132244948,0.0,2.097063548,0.0,20.53353886625838,0.1848251649182991,10.509966717182843,0.0,0.0,37.150448429
0x48f82846f9f9fec614516760de50c94a345f4e36,0.0,0.0,0.0,34.96641312400732,0.0,0.0,0.0,2.1084218062129603,0.0,37.074834930
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0.0,0.0,0.0,29.400926700559012,2.2627609876566126,0.0,0.0,1.8806562249976917,0.0,33.544343913
0xa9d4547de8a88b25ebd53071d03f821208bdb762,0.0,0.0,0.0,0.0,0.0,-0.0160971685660924,33.390379832202804,0.0,0.0,33.374282664
0x41a60b69628a450950903c3800626c0285607705,2.725346881032176,0.0,0.0,4.39644403819172,24.554704131947723,0.0,0.0,0.2812224231055281,0.0,31.957717474
0x860001218d2476481629b7c64960bd6edbedd848,13.775331920606115,0.0,7.641865176,0.0,10.49047423465682,0.0,0.0,0.0,0.0,31.907671331
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,0.0,0.0,0.0,29.11706980218958,0.0,0.0,0.0,1.8624990679677769,0.0,30.979568870
0xd454ed303748bb5a433388f9508433ba5d507030,4.895065048392675,0.0,0.0,0.0,25.39207739042968,0.0,0.0,0.0,0.0,30.287142439
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0.0,0.0,0.0,24.55640781949003,0.0,0.0,0.0,2.0469304956125893,0.0,26.603338315
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.0,0.0,8.051217851,0.0,3.8093469951443257,0.6045336084971455,13.840700121120868,0.0,0.0,26.305798576
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,0.0,0.0,0.0,23.672465839739928,0.0,0.0,0.0,1.4274138730309334,0.0,25.099879713
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,5.264762722238703,0.0,0.0,0.0,19.54948703428485,0.0,0.0,0.0,0.0,24.814249757
0xa6584b95ea4e9018b1f377dad99448ec478a150f,0.0,0.0,0.746380979,20.73539959050111,0.0,0.0,0.0,1.3263581354035714,2.00198860765773,24.810127313
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.0,0.0,0.0,0.6303520630560159,0.0,1.3329512953209552,21.91884543629368,0.0380092756619102,0.0,23.920158070
0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,0.0,0.0,0.0,0.0,0.0,2.817537268992591,20.53449571433005,0.0,0.0,23.352032983
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,4.9659461954008846,0.0,4.169803524,0.0,0.0,-0.0150254672680695,3.918193467338549,0.0,8.90007189525829,21.938989615
0x43232604615a225aded5713e41161d82f6164672,0.0,0.0,0.0,20.546057447966987,0.0,0.0,0.0,1.2595684530618472,0.0,21.805625901
0x39d52da6beec991f075eebe577474fd105c5caec,2.2900056485346822,0.0,1.146873591,0.0,17.504072092421158,0.0,0.0,0.0,0.0,20.940951332
0x20eadfcaf91bd98674ff8fc341d148e1731576a4,6.516388684987194,0.0,0.0,8.302615205226427,0.0,0.0,0.0,5.411365007925551,0.0,20.230368898
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,0.0,0.0,0.0,0.0,0.0,0.6870052170273812,18.18023055692342,0.0,0.0,18.867235774
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,0.0,0.0,0.0,0.0,0.0,0.9409351353335648,17.82055754320133,0.0,0.0,18.761492679
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,0.0,0.0,1.121297962,0.0,0.0,0.0507928159850675,1.344131139555975,0.0,16.150820270211316,18.667042188
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,0.0,18.034681451,0.0,0.0,0.0,0.0,0.0,0.0,18.034681451
0xc0ffee22f360792a89db39f159f103daafe9c57d,0.0,0.0,0.0,16.134932156984384,0.0,0.0,0.0,1.420520345652877,0.0,17.555452503
0xd610086899bbe55f08f4590b2197aed9966e8c73,0.0,0.0,0.0,0.0,17.220752435539985,0.0,0.0,0.0,0.0,17.220752436
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,0.0,0.0,6.027737655,0.0,0.0,0.4128251772697548,10.375167619996455,0.0,0.0,16.815730452
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,0.0,0.0,0.0,14.007601424969817,0.0,0.0,0.0,0.8446371720314836,0.0,14.852238597
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,2.216294734018701,0.0,9.796899859,0.0,2.67601561612334,0.0,0.0,0.0,0.0,14.689210209
0xc5755e2fbf77573b6c4a154b7d8743a1a19af45c,0.0,0.0,0.0,0.0,0.0,-0.0071565476239293,14.666702645419331,0.0,0.0,14.659546098
0x7da957bfa534a593618ce9a16216a1ea57b8e941,0.0,0.0,0.0,0.0,0.0,0.6805037187886851,13.947043191261596,0.0,0.0,14.627546910
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,0.0,0.0,0.0,0.0,0.0,0.4049510060591093,10.716225251196713,0.0,3.456921657843187,14.578097915
0xb8ec7c6483444572a486e22dd8f875bb26e14472,0.0,0.0,0.0,0.0,0.0,4.201238528705732,9.91488139056088,0.0,0.0,14.116119919
0x1638e6e26f49c3b9ee48c03daf1097968c837851,13.972027713813524,0.0,0.0,0.0,0.1404552518629799,0.0,0.0,0.0,0.0,14.112482966
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0,0.0,0.0,11.905506766821976,0.0,0.0,0.0,0.7178840446733991,0.0,12.623390811
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,0.0,0.0,0.0,0.0,0.0,0.459311726691309,12.154773911147434,0.0,0.0,12.614085638
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,0.0,0.0,3.565899929,0.0,0.0,-0.0137017714808569,4.909046084035019,0.0,3.070476656183613,11.531720898
0xf7209ca456675d82a372f8edfa1f17e74c237b69,0.0,0.0,0.0,0.0,0.0,0.4553093036854184,10.98307337072188,0.0,0.0,11.438382674
0xa7a23739862e45914e9fea98883b5a85e7d9525f,0.0,0.0,0.0,0.0,0.0,0.3926076085154653,10.38958171540204,0.0,0.0,10.782189324
0x4f50d47d20380172746527bbeaa274940c38efac,0.0,0.0,0.0,9.602203408210316,0.0,0.0,0.0,0.6142134156948666,0.0,10.216416824
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,0.0,0.0,0.0,8.892980156880283,0.0,-0.0098528590256455,-0.2607363733075702,1.3018028488374231,0.0,9.924193773
0x17535cc8178936c55b7eba7844dd43e958d45db9,0.0,0.0,0.0,9.107839428272158,0.0,0.0,0.0,0.5491889371080676,0.0,9.657028365
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.0,0.0,0.0,0.0,9.172929509242447,0.0,0.0,0.0,0.0,9.172929509
0x4a1249e419d09f64130cbb426f37facab261b9e2,0.0,0.0,0.0,9.15416585884272,0.0,0.0,0.0,0.0,0.0,9.154165859
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.2787179960636353,0.0,0.0,6.533705515867565,1.6279411736582663,0.0,0.0,0.417934239823959,0.0,8.858298925
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,0.0,0.0,0.0,8.320347835963561,0.0,0.0,0.0,0.5038213841461403,0.0,8.824169220
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,0.0,0.0,0.0,8.1360453511816,0.0,0.0,0.0,0.52042932157891,0.0,8.656474673
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.0,0.0,0.044918041,7.784555600440552,0.0,0.0,0.0,0.4979459694558131,0.0,8.327419611
0x63bf1d484d7d799722b1ba9c91f5ffa6d416d60a,0.0,0.0,0.0,0.0,0.0,0.4873732200700548,6.978879731383677,0.0,0.0,7.466252951
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.0,0.0,0.0,7.010814052066163,0.0,0.0,0.0,0.4227414797811113,0.0,7.433555532
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,0.0,0.0,0.0,7.006334630082721,0.0,0.0,0.0,0.4224713774130008,0.0,7.428806007
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0,0.0,0.0,0.0,0.0,0.2281268029408918,5.784121367337363,0.0,0.0,6.012248170
0x82d3e57708d69d5386a7da9cb0616f56475f3c2e,0.0,0.0,0.0,0.0,0.0,0.4001354266658077,5.519038008875869,0.0,0.0,5.919173436
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.0,0.0,0.0,5.532036772479144,0.0,0.0,0.0,0.3538616146028225,0.0,5.885898387
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,0.0,0.0,0.0,5.870145927472689,0.0,0.0,0.0,0.0,0.0,5.870145927
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.0,0.0,0.0,5.459376114354632,0.0,0.0,0.0,0.3492138114772258,0.0,5.808589926
0xe867cc15f6d6839d1e479041fda51ffc6db764e6,0.0,0.0,0.0,0.0,0.0,0.2075654247834196,5.492807310163288,0.0,0.0,5.700372735
0xf7ec5bd922ea65a0f2c9b9c0ee7b683a87d8f30b,2.4292525955312554,0.0,0.0,0.0,3.0746404980950306,0.0,0.0,0.0,0.0,5.503893094
0x81e6307ba4e0fd238846503f951d0933477227bb,0.0,0.0,0.0,0.0,0.0,-0.0009148052433225,5.45582806824157,0.0,0.0,5.454913263
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,0.0,0.0,0.0,0.0,0.0,0.0772167510532355,2.780630980844911,0.0,2.5331592951751176,5.391007027
0xae03a5d3e9ca46f48dfc85af9801b4b7da7871e1,0.0,0.0,0.0,0.0,0.0,0.1955015172581939,5.173559923403973,0.0,0.0,5.369061441
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.0085475779087463,0.0,0.0,4.881034968896738,0.0129190223592457,0.0,0.0,0.2943190234815377,0.0,5.196820593
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.3587300474810411,0.0,0.0,3.168939245559917,1.3916124746408105,0.0,0.0,0.1813890343249667,0.0,5.100670802
0x17307be3589a680452543dde06d42a07ee3fa080,1.640242931923673,0.0,0.0,0.0,2.8144277257000447,0.0,0.0,0.0,0.6380707761824264,5.092741434
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,0.0,0.0,4.721208486,0.0,0.0,0.0,0.0,0.0,0.0,4.721208486
0xec8cbab21d13fe452c54abc4d962cc2a0830314a,0.0,0.0,0.0,0.0,4.470112056527292,0.0022875718778873,0.0605360528926953,0.0,0.0,4.532935681
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.0,0.0,0.0,4.230069925926928,0.0,0.0,0.0,0.256922893104906,0.0,4.486992819
0xfca399b892f4e8306fc31b312a3399f422976886,0.0,0.0,0.0,4.149774037051114,0.0,0.0,0.0,0.2502250957095656,0.0,4.399999133
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,0.0,0.0,0.0,3.810139068474439,0.0,0.0,0.0,0.2297456209816341,0.0,4.039884689
0xe0e484dfa7f3aa36733a915d6f07eb5a57a74a11,0.0,0.0,0.0,0.0,3.9042240508547534,0.0,0.0,0.0,0.0,3.904224051
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.0,0.0,0.0,3.625753536106746,0.0,0.0,0.0,0.2186274523603493,0.0,3.844380988
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,0.0,0.0,0.0,0.0,0.0,-0.000193789198555,-0.0051282468049037,0.0,3.6277914299921017,3.622469394
0x7aa3551e9dc4cece16991179abf73f7bd091c41c,0.0,0.0,0.0,0.0,0.0,0.1313238988949227,3.4752265344858952,0.0,0.0,3.606550433
0xec80b5494e873fd9a7c7bf2368d743b38eb0b9ea,0.0,0.0,0.0,0.0,0.0,0.1305234478681664,3.4540441855673194,0.0,0.0,3.584567633
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,0.0,0.0,0.0,0.0,0.0,0.1302325356707772,3.4463457712186747,0.0,0.0,3.576578307
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.0,0.0,0.0,3.3258223674150167,0.0,0.0,0.0,0.2005420566925161,0.0,3.526364424
0xd9a94545515edb558c3d408a3c990cb4ee067d95,0.0,0.0,0.0,3.15487782349185,0.0,0.0,0.0,0.1902343593378433,0.0,3.345112183
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,0.0,0.0,0.0,0.0,0.0,0.1216163729102309,3.2183361118735907,0.0,0.0,3.339952485
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.0,0.0,0.0,3.085771342525199,0.0,0.0,0.0,0.1860673430956,0.0,3.271838686
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,0.0,0.0,3.269581676,0.0,0.0,0.0,0.0,0.0,0.0,3.269581676
0x4026b3da349c2952255ca9db4f055ea57f4e037c,0.0,0.0,0.0,0.0,0.0,0.7854635370727479,2.436346576547234,0.0,0.0,3.221810114
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.0,0.0,0.0,3.0276362219424864,0.0,0.0,0.0,0.1868636430852721,0.0,3.214499865
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,0.0,0.0,0.0,2.2614431255788485,0.609195235997723,0.0,0.0,0.1463662372805069,0.0,3.017004599
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.0,0.0,0.0,2.064159726898762,0.7877627684020277,-0.0002069371965212,-0.0054761824951475,0.1365001550761057,0.0,2.982739531
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,0.0,0.0,0.0,0.0,0.0,0.1085896545064368,2.873609844719705,0.0,0.0,2.982199499
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0,0.0,0.0,2.8018283886741893,0.0,0.0,0.0,0.1689460125920445,0.0,2.970774401
0x32844a824f458f24878515923f1fa120b6b711f2,1.2532764987975806,0.0,0.022908961,1.4941703896403706,0.0,0.0,0.0,0.0,0.0,2.770355849
0x3bd856465321ead1605286938493169e9c9011cf,0.0,0.0,0.0,0.0,0.0,0.1084382321125939,2.552316220925546,0.0,0.0,2.660754453
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.0,0.0,0.0,2.4535367766344427,0.0,0.0,0.0,0.1479445553610347,0.0,2.601481332
0x62bfdf7699972cd2811424644fcd6281b2178dad,0.0,0.0,0.020860534,0.0,0.0,-0.0104031381178404,2.4210927460122487,0.0,0.0,2.431550142
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.0,0.0,0.0,1.9513773032001227,0.2037999070855425,0.0,0.0,0.1180543296005511,0.0,2.273231540
0x10feb6f3111197336bc64ad3d0a123f22719d58a,0.0,0.0,0.0,0.0,0.0,0.178549800905778,2.026812624177125,0.0,0.0,2.205362425
0xcafb4ff79d39949d29e2ec4eb6b42c1e7b4d8b2b,0.0,0.0,0.0,0.0,2.102474285634168,0.0,0.0,0.0,0.0,2.102474286
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.0,0.0,0.0,1.9331274267544272,0.0,0.0,0.0,0.1129908868095377,0.0,2.046118314
0xf6853c77a2452576eae5af424975a101ffc47308,0.0,0.0,1.990372004,0.0,0.0,0.0,0.0,0.0,0.0,1.990372004
0x203526aff6de28820e5eac5d5137f08d0395f3ca,0.0,0.0,0.0,0.0,1.986626578328978,0.0,0.0,0.0,0.0,1.986626578
0x42869a8455671c419bdcd1905f4966e6d305f216,0.0,0.0,0.0,1.9716897264086315,0.0,0.0,0.0,0.0,0.0,1.971689726
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.0,0.0,0.0,1.8506493301441715,0.0,0.0,0.0,0.1115913545233027,0.0,1.962240685
0xa82618668a71bb492d1aaf8948de95d73eb8a243,0.0,0.0,0.0,1.895805379264294,0.0,0.0,0.0,0.0,0.0,1.895805379
0xf58623a5d10864e409a3be9609e892bf9252b956,0.0,0.0,0.0,0.0,0.0,0.2305450395305279,1.6637253172343998,0.0,0.0,1.894270357
0xdc14be3d76deb3031e768429d125a560f298ed97,0.0,0.0,0.0,1.8848724382898991,0.0,0.0,0.0,0.0,0.0,1.884872438
0x4846aee6d7c9f176f3f329e01a014c2794e21b92,0.0,0.0,1.884280181,0.0,0.0,0.0,0.0,0.0,0.0,1.884280181
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.0,0.0,0.0,1.7527063206180722,0.0,0.0,0.0,0.105685539239402,0.0,1.858391860
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.0,0.0,0.0,1.7472986055685968,0.0,0.0,0.0,0.1053594622039434,0.0,1.852658068
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,0.0,0.0,0.0,1.4871686830244832,0.0,0.0,0.0,0.3360829004377955,0.0,1.823251583
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,0.0,0.0,0.332450021,0.0,0.0,0.0,0.0,0.0,1.4415938972354772,1.774043918
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,0.0,0.0,0.0,0.0,1.7102527333314643,0.0,0.0,0.0,0.0,1.710252733
0xd0ad70f6dcb7dc5b12c832c37dcd24723a2746c1,0.0,0.0,0.0,0.0,0.0,-0.0004039091957861,1.7019030135667523,0.0,0.0,1.701499104
0x124c5e21a073fb4694308fbdf72af362451eae12,0.0,0.0,1.6603434,0.0,0.0,0.0,0.0,0.0,0.0,1.660343400
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,0.0,0.0,0.0,1.5627961912672397,0.0,0.0,0.0,0.094234245778904,0.0,1.657030437
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.0,0.0,0.0,1.5126941659560351,0.0,0.0,0.0,0.0932858451795733,0.0,1.605980011
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.0,0.0,0.061223561,1.441433743320692,0.0,0.0,0.0,0.0931307338928072,0.0,1.595788038
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.2509989332363558,0.0,0.252983973,0.9879024061759174,0.0024847326988129,0.0,0.0,0.0631920493114801,0.0,1.557562094
0xe3b83b5d42acfbaf04f2110afbb9f63216b343c8,1.547148442280201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.547148442
0x34f0a12d402c12b23aa28d4f344bcc015b4fbe79,0.0,0.0,0.323946885,0.0,0.0,0.0443905152667508,1.174706948488855,0.0,0.0,1.543044349
0x31c6776dedb9c8f31c7423263e206322c6e130d6,0.0,0.0,0.341127289,0.0,0.0,0.0,0.0,0.0,1.0854413936226488,1.426568683
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,0.0,0.0,0.170159348,1.132838790035151,0.0,0.0,0.0,0.0734644294508483,0.0,1.376462567
0xc92d60af8001b1070ce40337205af18a0bbed142,0.0,0.0,0.471518364,0.0,0.0,0.0553175777264963,0.8380405481368793,0.0,0.0,1.364876490
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.0,0.0,0.0,1.2588428759012509,0.0,0.0,0.0,0.0759063207522341,0.0,1.334749197
0xb386b3370f3c258d241fed394050d60f7c421be7,0.0,0.0,0.096990413,0.0,1.2163051078507767,0.0,0.0,0.0,0.0,1.313295521
0xe4fdaaca52548de38def312bc4cd749864810b0e,0.0,0.0,0.0,1.2174065157833922,0.0,0.0,0.0,0.0778724822376857,0.0,1.295278998
0x436347e6309c59446b0f815fa176486fe154058b,1.283477510413331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283477510
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.0,0.0,0.0,1.1707638860627052,0.0,0.0,0.0,0.0705952909309541,0.0,1.241359177
0xaf1cde9960d2628f81300e808370a553b76ef375,0.0,0.0,0.0,0.0,0.0,0.043686847503813,1.1560857767006154,0.0,0.0,1.199772624
0xc6a82e72156a11a2e1634633af5e4517b451f0d9,0.0,0.0,0.0,0.0,0.0,0.0421569400002755,1.1155998088277268,0.0,0.0,1.157756749
0x864b81c40d8314d5c4289a14eb92f03b9f43b6bc,0.0,0.0,0.308733258,0.0,0.0,0.0,0.0,0.0,0.8213040967979305,1.130037355
0x81d80ae9d6670cd9ffd28812e2360535b1cec339,0.0,0.0,0.0,1.050637447096169,0.0,0.0,0.0,0.0633518484159465,0.0,1.113989296
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.0,0.0,0.0,1.0443149751584424,0.0,0.0,0.0,0.0629706129241791,0.0,1.107285588
0xac470bff425c8854911093f89c80d6ac364dc126,0.0,0.0,0.0,1.0413426009501614,0.0,0.0,0.0,0.0632789911723225,0.0,1.104621592
0xdf211065d33c6907aef314bd23d2f09a1ccd9615,0.0,0.0,0.0,0.0,0.0252424473368222,0.0,0.0,0.0,1.064845183434852,1.090087631
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.0,0.0,0.0,1.0405829567375635,0.0,-0.0008784553841448,-0.0232465795337446,0.0627455778600486,0.0,1.079203500
0xa4262084ab298c6a6bf203ac6ffde1bb854722d5,1.075045486982858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.075045487
