Address,rai-dai-uni-v2-lp-mint,rai-eth-uni-v2-lp-mint-2,loopring,cream-borrower,rai-eth-uni-v2-lp-mint-1,fuse-borrower,Total
0xae653682dee958914a82c9628de794dcbbee3d04,0.0,0.0,0.0,0.0,4.907159385758479,0.0,4.907159386
0x4166ba4ca1404ef7659834cfbcfa115bc7043f32,0.0,3.1425905456200187,0.0,0.0,1.5351043173075762,0.0,4.677694863
0x40630b4fd61523450b3dbc4d9fd672aae0a9c31c,0.0,2.7343361426757475,0.0,0.0,1.871606715628227,0.0,4.605942858
0xd2d70bda86d2c2a74a63a5229f01b70669f34988,0.0,3.5085411587826685,0.0,0.1762284958311405,0.7206237416127342,0.0,4.405393396
0x861fbb19287ed2ac3efda31a4add660c5f19e10c,0.0,2.2880213514584744,0.0,0.0,2.0618878950236232,0.0,4.349909246
0x1fe9fd1156688699f4ca017e72ee0d9873f9d758,0.0,0.0,0.0,0.0,4.323919327234326,0.0,4.323919327
0xade4c5a66ee54f53885ec1d085b169829c7413d9,0.0,0.0,0.0,0.0,4.320069202226922,0.0,4.320069202
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.0,3.695854210932605,2.22823082895e-05,0.0,0.5634195542078226,0.0,4.259296047
0x10bde02988cfe40520e5837714eb2529ea7d67b3,0.0,2.2515202146683646,0.0,0.0,1.974145023577744,0.0,4.225665238
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0.0,3.483103263950752,0.0,0.0,0.7153990199626429,0.0,4.198502284
0xacfccad59a895856e18137272a6aaf758f7075f9,0.0,0.0,0.0,0.0,4.1751373967997045,0.0,4.175137397
0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,0.0,3.086715795178612,0.0,0.0,1.0262598265962375,0.0,4.112975622
0x27833a651b2e52e0f5978df0b4150d94c1707f3c,0.0,3.225630352740486,0.0,0.0,0.8103761848921919,0.0,4.036006538
0x65e750698123c5a903e674633783baea2837b23b,0.0,0.5173736501376033,0.0,3.404384358407813,0.0819794821534299,0.0,4.003737491
0xdc09019bf362ada9513c1daf5ff6fe023549a833,0.0,3.304882974563605,0.0,0.0,0.6787983521504138,0.0,3.983681327
0xae6e1c95baa866111617a654d222d187151134e4,0.0,1.6950721900364436,0.0,0.0,2.284358768370078,0.0,3.979430958
0xf313e4f2f79081b7dd5e702ca64e86aae3253322,0.0,1.8873304661237904,0.0,0.0,2.0445194485913163,0.0,3.931849915
0xb8814bff6b6085d7a27a375e1e7b9e8f1470db4e,0.0,2.3620427763441607,0.0,0.0,1.5341760356427891,0.0,3.896218812
0x18f768455e7f5fb09fc491fd86bcc282bcdd5973,0.0,0.742119179280345,0.0,1.7138495070450657,0.1328149479031998,1.2075785415756628,3.796362176
0x621091d1c013e57a37767521bd87208d497b09b6,2.810806901249732,0.0,0.0,0.0,0.4786288724990895,0.4962615770320717,3.785697351
0xb9f795d0b98ad3830c48c9d56ce844e593c99503,0.0,2.5194445486784653,0.0,0.0,1.2281576452589258,0.0,3.747602194
0xb41117b6b3277037d6abcb1f1e21ed62802c2d6f,0.0,1.6765264713795098,0.0,0.0,2.0446645950276587,0.0,3.721191066
0xa13e9f201a9c2012eb851cd1eabdd50c48954a7d,0.0,0.6424881126234693,0.0,0.0,3.069894248560295,0.0,3.712382361
0x1447b49b636cb1fa24281efcd66aaac44188e3bc,3.710083657134303,0.0,0.0,0.0,0.0,0.0,3.710083657
0xfca399b892f4e8306fc31b312a3399f422976886,0.0,2.952782311847252,0.0,0.0,0.6064757235082728,0.0,3.559258035
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,0.0,2.9398053859636617,0.0,0.0,0.6038103761568644,0.0,3.543615762
0x017bf03bbf90dd7ac29a7abe3437f5ee9ca1e356,0.0,0.0,0.0,0.0,3.4786676183890552,0.0,3.478667618
0x0f0f9ea5fd3ac4fed56cbbc0c728e408be73f163,0.0,1.374635417418314,0.0,0.0,2.0472387242446906,0.0,3.421874142
0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0.0,1.2307898167055284,0.0,0.0,2.1171417521524734,0.0,3.347931569
0x8e10d38347ccb1abcb3017f0dcf29fd6eb38993c,0.0,2.764019073260387,0.0,0.0,0.5677054012822105,0.0,3.331724475
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,0.0,2.7330151133167666,0.0,0.0,0.4891199015309386,0.0,3.222135015
0x285ce8250bda19425cafe86297ed5a08bac5d8e3,0.0,0.0,0.0,0.0,3.183189105069188,0.0,3.183189105
0x1ac1d8cb95b316f6c9b555d9d0c2318974512459,0.0,2.095303771696651,0.0,0.0,1.0228037900763838,0.0,3.118107562
0x212ce93b949cc68897d901e7ef6266513840f30d,0.0,2.149698343091162,0.0,0.0,0.9580098013243064,0.0,3.107708144
0x9a16adef30aee2ae2e76572fcf3b548784ebda3b,0.0,2.6734693407881114,0.0,0.0,0.409505401603106,0.0,3.082974742
0xd9f48b22e75c00ddad2b2dfff8d91fcf86873953,0.1094886134951209,2.1822942830325744,0.0,0.0,0.7664420311589205,0.0,3.058224928
0x5389477e84b4b7e693940a135bf0c1928d232840,0.0,0.0,0.0,0.0,3.02956334675644,0.0,3.029563347
0x27d23dde3573d27f80b8bf7311f8403246fa48be,0.0,0.0,0.0,0.0,3.028064398577251,0.0,3.028064399
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.0,2.4881549181798426,0.0,0.0,0.511045310773265,0.0,2.999200229
0x65d25e3f2696b73b850daa07dd1e267dcfa67f2d,0.0,2.4880494940102467,0.0,0.0,0.5110236575686699,0.0,2.999073152
0x3a8d5fb41b236660f5a20147c0d7292ecdd6b591,0.0,1.0831506242011577,1.2473699852900724,0.0,0.6141401134179231,0.0,2.944660723
0x7ad41e9d6e1fa47f1f6bcc63bd0327009590a47b,0.0,1.3814198377361735,0.0,0.0,1.5351869808021137,0.0,2.916606819
