Address,fuse-borrower-no-rai-supply-1,rai-dai-uni-v3-lp-2,flx-eth-uni-v2-lp-redistribute-1,yv-rai.sql,rai-dai-uni-v3-lp-5,idle,rai-dai-uni-v3-lp-3,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,fuse-borrower-no-rai-supply-2,flx-eth-uni-v2-lp-1,aave-2,aave-1,rai-eth-uni-v2-lp-4,rai-eth-uni-v2-lp-2,rai-eth-uni-v2-lp-5,flx-eth-uni-v2-lp-2,flx-eth-uni-v2-lp-redistribute-2,rai-eth-uni-v2-lp-3,additional-distro,rai-dai-uni-v3-lp-4,Total
0x3bbec29ab82db1f0be3f67261cc902c4e35ab70d,0.0,0.0,11.971188747,0.0,0.0,0.0,0.0,18.938063221720213,0.0,0.0,0.000471728,0.0,0.0,53.48919103155347,72.26694264428245,41.31180064064283,0.0,1.638782506,55.24185490706352,0.0,0.0,254.858295426
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,0.0,30.64218177830449,1.176370893,0.0,31.41890256488216,0.0,57.62966666224679,0.0,22.73540933432607,0.0,0.275744851,15.225984082246928,11.900115613960146,0.0,0.0,0.0,0.0,0.765846707,0.0,0.0,41.47491917504733,213.245141662
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,0.0289448313821917,0.0,0.0,0.0,0.0,88.76220336,0.0,0.0,0.0,37.95235432792623,1.441338476,14.853006218543928,29.705109216879062,0.0,0.0,0.0,0.810934659,0.0,0.0,0.0,0.0,173.553891090
0x1f84ca2c0a406b32e083e4e41032fd148364df48,0.0,0.0,18.850708781,0.0,22.63048343481188,2.316168137,0.0,9.17703573589356,0.0,0.0,3.803915023,0.0,0.0,21.427838483453478,28.44392940110816,16.549560285294458,0.0,14.099239295,22.12995787834316,0.0,13.53360211180653,172.962438567
0x20730820ab819e69e8e632574382f6d4d9fee50f,0.0,5.238739924857364,0.0,0.0,23.15050015151011,0.0,29.196918305734,15.099740699942714,0.0,0.0,0.0,1.1140084470427651,0.4557978451940913,10.033150030444205,29.57673910769976,7.748995373866529,0.0,0.0,11.502892618937553,0.0,22.70427020608648,155.821752711
0x338f3ec014d7edacb98506881d1e18dc00980fdc,0.0,0.0,53.761621501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.285498272,0.0,0.0,0.0,0.0,0.0,0.0,43.317187249,0.0,0.0,0.0,155.364307022
0xd38c197b862dacd0ab6b1e18c9fc8cdf8a8731e1,0.0,27.4039559952257,0.0,0.0,6.1963508158113765,0.0,20.347213812175543,0.0,0.0,0.0,0.0,39.85098176106153,36.931474701455286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.704430316431878,142.434407402
0x79792c512d1029a640c86f20c9d30ef3643d4d38,0.0,8.104854386172091,0.0,0.0,17.06343617705196,0.0,21.21363057093551,10.826547988695228,0.0,0.0,0.0,4.25899604345129,1.2546597314007055,10.033150030444205,18.97418779270076,7.748995373866529,0.0,0.0,10.361903172467969,0.0,16.734535455936058,126.574896723
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.808179205582006,0.0,0.0,0.0,0.0,0.0,24.634904926352625,36.33270753685945,20.199728007308728,0.0,0.0,27.57837046844187,0.0,0.0,124.553890145
0x30040b54554928929e94ed3f0b9282f666e950ed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.126778842226127,0.0,0.0,0.0,0.0,0.0,12.663067886351708,47.10825887193205,9.780184106940212,0.0,0.0,23.831579508480484,0.0,0.0,115.509869216
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,0.0,0.0,0.153558846,0.0,0.0,0.0,0.0,14.23797712937745,0.0,0.0,2.658255806,0.0,0.0,22.187957788455662,32.723835694847125,18.193320157083708,0.010653558,0.0,24.839053434852385,0.0,0.0,115.004612415
0xd37f7b32a541d9e423f759dff1dd63181651bd04,0.0430903131967316,36.51203803813468,1.195703387,0.0,11.1982298228198,0.0,27.464700647244864,0.0,14.524284927525,0.0,0.000508634,-0.0023377648175544,0.1346790414902028,0.0,0.0,0.0,0.0,0.682409341,0.0,0.0,19.311514933254585,111.064821321
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.3563874980082,27.488556112756065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.844943611
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,0.0,0.0,0.0,0.0,0.0,7.511318963,0.0,8.82367790361281,0.0,0.0,7.066210138,9.02751406614933,7.090070516970026,16.046061542573803,20.77950766230688,6.086875605419968,0.509141956,2.564030311,15.79580163693577,0.0,0.0,101.300210302
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,0.0,0.0,10.540632017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52373121,43.82478700133088,30.12149901349596,0.0,0.0,0.0,0.0,7.197221494,0.0,0.0,0.0,94.207870736
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0.0,0.0,47.916957509,0.0,0.0,0.0,0.0,3.663866176000304,0.0,0.0,0.010203976,0.0,0.0,6.409264709333939,8.690370584560176,4.950126573589759,0.0,1.314154739,6.61927511532428,0.0,0.0,79.574219383
0x30887fc55cbfad3487cb55bfe1779f6d2ba1c118,32.30347229388013,0.0,5.129556718,0.0,0.0,1.222751369,0.0,0.0,0.0,18.457466174411188,4.335501753,5.68008180206347,7.165817997999799,0.0,0.0,0.0,0.0,4.759780982,0.0,0.0,0.0,79.054429090
0x3caba50e426de2003f937ac961bd6834b206fb1c,0.0,0.7917628898570191,0.0,0.0,1.9393510187024772,0.0,0.2404447840075763,9.217633371017602,0.0998952290116433,0.0,0.0,0.0,0.0,15.746910647222762,21.35135546625646,12.250093082326252,0.0,0.0,16.262884826491817,0.0,0.0,77.900331315
0xbd58b30bff344ec61f61f54bbd97e16210ccb171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.11177944914424,18.295974025817564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.407753475
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,0.0,0.0,18.718911733,0.0,0.0,0.0,0.0,5.876242102656573,0.0,0.0,5.7408125,3.3276600554488724,2.6315882870524288,2.806928064339885,14.773903156984025,0.0,0.0,11.054339475,11.252975758821972,0.0,0.0,76.183361133
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,0.0,5.66063580668598,2.300194815,0.0,18.010583004219555,0.0,17.722284569424982,0.0,4.730967211821675,0.0,1.264334346,0.0,0.0,0.0,0.0,0.0,0.0,1.943118722,0.0,0.0,23.115482379501703,74.747600855
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,12.279766545160385,5.830483388603501,0.0,0.0,0.0,8.518735317,22.29430729722649,0.0,1.5683596984605517,8.404131486117993,0.0,3.2681043281330253,2.9200115866237497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22151738473254,74.305417032
0x98c17ad86f6548115e732af4e90b64ded1781291,0.0,0.0,36.928068766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.905739573,0.0,0.0,0.0,0.0,0.0,0.0,16.44814931,0.0,0.0,0.0,68.281957649
0x468e334c8a768d3577bb4ed513e238271a754c1f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.238298455732547,0.0,0.0,0.0,0.0,0.0,3.564329971613032,28.127876889447155,0.0,0.0,0.0,21.35048725892316,0.0,0.0,65.280992576
0xa9d4547de8a88b25ebd53071d03f821208bdb762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19870280346886,29.97319347695034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.171896280
0x64d6539c03352d0faeab9c2a1c3120dba859836c,20.679057066135403,0.0,0.0,0.0,0.0,11.434626772,0.0,0.0,0.0,24.38441756447212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.498101403
0x028b2b9adca1bd1263086b0b221713a684968817,14.091841181150183,4.292161972838567,0.0,0.0,0.0,2.282722968,6.164166300158912,0.0,0.0,24.50120457361164,0.0,-0.4415336686784923,5.409342455263976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.299905782
0x5eea118e75f247014c6d0e990f02a0c254edc852,0.0,0.0,6.548315619,0.0,0.0,0.0,0.0,7.748553705284118,0.0,0.0,1.53712933,0.0,0.0,7.379281791992708,17.890549065206752,0.0,0.0,1.299804504,13.608038836154968,0.0,0.0,56.011672852
0xc218d847a18e521ae08f49f7c43882b6d1963c60,0.0,0.4733188784941138,5.966975394,0.0,8.108927024799867,0.0,10.56009287019486,4.977108062640592,0.0521652186245389,0.0,0.386701,0.0,0.0,0.0,11.52877307677931,0.0,0.0,2.552720061,1.614325394765863,0.0,7.952626036050619,54.173733017
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.0,5.065675497257643,0.0,0.0,2.4375045025905946,0.0,4.38418131250258,3.771526543040501,0.0,0.0,0.0,5.805672873633965,1.78285874457532,6.5949844831093785,8.700731374377472,5.093565240753568,0.0,0.0,6.811080311821338,0.0,2.390521176353908,52.838302060
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,19.18023330596208,0.0,0.0,0.0,0.0,10.591274572,0.0,0.0,0.0,22.617028253309066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.388536131
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,0.0,16.622523695,0.0,0.0,18.901830142,0.0,0.0,0.0,0.0,4.78406021,0.0,0.0,0.0,0.0,0.0,0.0,9.997733057,0.0,0.0,0.0,50.306147104
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0.0,0.4448384306616359,5.678558537,0.0,0.1988625683116769,0.0,0.3576812083102677,5.44131776698444,0.0738628093337216,0.0,1.205465081,0.0,0.0,7.835399637834867,10.279807585243905,6.825279730011697,0.0,3.605134212,7.7552845231680925,0.0,0.1950294574750312,49.896521547
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.431561677410671,0.0,0.0,0.0,0.0,0.0,9.574512037852111,14.120937211626796,7.850752399715091,0.0,0.0,10.718508588680663,0.0,0.0,48.696271915
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,0.0,0.0,4.258514167,0.0,0.0,0.0,0.0,4.993958505294193,0.0,0.0,1.237422151,0.0,0.0,8.531410959136911,11.567804764890514,6.589143375141899,0.0,2.574062742,8.8109570787705,0.0,0.0,48.563273743
0x48f82846f9f9fec614516760de50c94a345f4e36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.107181113935319,0.0,0.0,0.0,0.0,0.0,9.517214105005069,14.036431546075328,7.803770174196001,0.0,0.0,10.654364496229084,0.0,0.0,48.118961435
0xb7520e9b9fd2910dc5eddb5a78c2e914ffd9ee42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.644670476763643,20.241886598561656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.886557075
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,0.0,0.0,0.0,0.0,6.955761669005155,1.534523941,3.9642347106070392,0.0,0.9052113140909464,0.0,0.0,13.743677078925629,12.595318388133116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.348668679080559,45.047395781
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,0.0,14.737306596835976,1.154950987,0.0,7.119436101489481,0.0,10.184287227158745,0.0,3.1092581798646,0.0,0.001629031,0.0,0.0,0.0,0.0,0.0,0.0,0.739782118,0.0,0.0,6.982207723604633,44.028857965
0xa82618668a71bb492d1aaf8948de95d73eb8a243,0.0,0.0,9.40055845,0.0,0.0,0.0,0.0,2.616411496262003,0.0,0.0,4.905451699,0.0,0.0,4.077322734035735,6.013425863504711,3.3432566706370648,0.0,7.474713168,4.564495670464367,0.0,0.0,42.395635752
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.605704213,0.0,0.0,0.0,0.0,0.0,12.363745499,0.0,0.0,0.0,0.0,41.969449712
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,0.0,18.58234402960665,0.0,0.0,0.0,0.0,13.79935579871492,0.0,0.065134170953722,0.0,0.0,-0.3148681264514294,3.0735057107317183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783291143645467,40.988762727
0x4a1249e419d09f64130cbb426f37facab261b9e2,0.0,0.0,1.750274516,0.0,0.0,0.0,0.0,4.474606030013111,0.0,0.0,0.158801754,0.0,0.0,7.64417703547281,10.364797564921732,5.903897809277854,0.0,1.064110925,7.894651433939106,0.0,0.0,39.255317069
0xa6584b95ea4e9018b1f377dad99448ec478a150f,1.1923255277906486,0.0,0.0,0.0,0.0,2.899639353,0.0,3.5563923790803256,0.0,1.4059714352275487,2.984987774,0.0,0.0,6.075550064285029,8.237884368669203,4.692385661430677,0.465302274,0.886837586,6.274625745112648,0.0,0.0,38.671902169
0x62bfdf7699972cd2811424644fcd6281b2178dad,0.0,0.0,0.0,0.0,0.0,8.609239775,0.0,0.0,0.0,0.0,0.0,15.161369282493418,14.645512750425723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.416121808
0x2de640a18fe3480aa802aca91f70177ada103391,0.0,0.0,7.672212839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.952257804,0.0,0.0,0.0,0.0,0.0,0.0,3.462294838,0.0,0.0,0.0,38.086765481
0x92e74e50edce4573d181c03ca889f72640cd3a94,0.0,2.333618061106923,0.0,0.0,13.817270571912715,0.0,3.6092521845956473,0.0,1.958146436716058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28429747134102,38.002584726
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069605294302712,0.0,0.0,0.606192653,0.0,0.0,7.908678540556615,10.723437159882543,6.108182698176724,0.352103072,0.0,8.167819778510244,0.0,0.0,37.936019196
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.0,0.0,21.57334882,0.0,0.0,0.0,0.0,0.0013272896022528,0.0,0.0,1.186507036,0.0,0.0,0.0071665357360315,0.0097171601077591,0.0055349966956189,0.0,14.196864703,0.0074013594089056,0.0,0.0,36.987867901
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.0,2.9629893926697983,1.120934149,0.0,2.684795036537116,7.080938238,4.360471715379352,0.0,0.0,0.0,0.00277412,9.489581087169226,4.331729791525062,0.0,0.0,0.0,0.0,0.97643938,0.0,0.0,2.6330451419436107,35.643698052
0xf7209ca456675d82a372f8edfa1f17e74c237b69,0.0,0.0,3.661135942,0.0,0.0,0.0,0.0,3.497391387541432,0.0,0.0,0.887352834,1.4556280200528773,1.608693393779073,6.377680520349895,8.081623572682187,1.5324511324713592,0.0,2.154864193,6.147606759184072,0.0,0.0,35.404427755
0x75c4f5c54418b34f288c91de878e69729f391f74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.470137408,0.0,34.470137408
0x42869a8455671c419bdcd1905f4966e6d305f216,0.0,0.0,8.589006712,0.0,0.0,0.0,0.0,1.818280947584102,0.0,0.0,4.19125762,0.0,0.0,3.1062536836386894,4.211792906784257,2.399081579716634,0.0,6.497582513,3.208035342970053,0.0,0.0,34.021291306
0xf32fc1113f4769f59984d615e91a8e94548f2790,0.0,2.84755715990818,0.0,0.0,1.1807163908485472,1.852676762,2.123678020131699,2.9038213378354376,1.0660720123699898,0.0,0.0,0.0,0.0,4.960732685047701,6.726295036811616,3.831368464617803,0.0,0.0,5.123279487597325,0.0,1.1579578756026148,33.774155233
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,0.0,0.0,13.524217223,0.0,0.0,10.267957189,0.0,0.0,0.1540595744208645,0.0,0.005033909,0.0,0.0,0.0,0.0,0.0,0.0,8.729016162,0.0,0.0,0.0,32.680284057
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.134597271502171,0.0,0.0,0.0,0.0,0.0,6.443209516264018,9.50274610975696,5.283197970998067,0.0,0.0,7.21306697048528,0.0,0.0,32.576817839
0xd454ed303748bb5a433388f9508433ba5d507030,0.0,6.286376291700872,0.0,0.0,6.087927855410856,0.0,11.14276041111967,1.5917771989778493,0.1314595996577708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.757085992578216,31.997387349
0x9824d220f97cacbae2a4a6f63e58af0a445baf9a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.789581439564994,14.024276484150729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.813857924
0xef49eb38d571c35196926e973df197733c892525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.542605486021223,0.0,0.0,0.0,0.0,0.0,0.0,15.57445155252396,0.0,0.0,0.0,0.0,0.0,0.0,30.117057039
0x4886426a04ec6f0e22278a298b5b25cd4df03676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.647915666610001,0.0,0.0,0.0,0.0,0.0,5.6847821913960255,8.384182093992727,4.661315088906815,0.0,0.0,6.36402006727503,0.0,0.0,28.742215108
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,0.0,1.8287850581260103,0.0,0.0,5.482008974189003,0.0,12.901430983486245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.689249854195186,27.901474870
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0,0.0,5.646034843,0.0,0.0,0.0,0.0,2.079397901646468,0.0,0.0,1.836803626,0.0,0.0,3.240459824305988,4.77918138646878,2.657059455487159,0.0,3.950403122,3.627641421388836,0.0,0.0,27.816981580
0x28d804bf2212e220bc2b7b6252993db8286df07f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.466931273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.466931273
0x55d2cbe4ee7197d201826ed79a804a46deffaa22,0.0,0.0,0.0,0.0,0.0,8.401853895,0.0,0.0,0.0,0.0,0.294608255,8.103313064717689,10.230509839887825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.030285055
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,0.0,0.614109179267226,13.711644862,0.0,0.5852211963428197,0.0,0.4579961323807027,0.0,0.2863323535404533,0.0,2.836995686,0.0,0.0,0.0,0.0,0.0,0.017659215,7.346533623,0.0,0.0,0.2497272295792198,26.106219477
0x41a60b69628a450950903c3800626c0285607705,0.0,2.68782518886056,0.832080408,0.0,6.272100048704088,0.0,4.547399702040979,0.0,0.0,0.0,0.000473944,0.0,0.0,1.28817463788339,1.450785218066527,0.9949078085547796,0.0,0.559504579,1.3303838601510172,0.0,5.922223729324615,25.885859125
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1100963430527776,0.0,0.0,0.715628683,16.52875275389861,6.203683366721186,0.1715702301050948,0.2530397828234288,0.1406813621824442,0.0,0.0,0.1920700478179065,0.0,0.0,24.315522570
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.631201186061412,7.416144532377527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.047345718
0x43232604615a225aded5713e41161d82f6164672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.685571365452294,6.14129447822492,4.659994398643844,0.0,0.0,6.317190837291681,0.0,0.0,22.804051080
0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,0.0,0.0,0.0,0.0,0.0,6.246555268,0.0,0.0,0.0,0.0,0.0,9.243723075394378,7.226101208262655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.716379552
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44654659231759,0.0,0.0,0.0,0.0,0.0,3.812611301771789,5.623017088684533,3.1262029028980725,0.0,0.0,4.268155580334874,0.0,0.0,19.276533466
0xc5755e2fbf77573b6c4a154b7d8743a1a19af45c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.955998745914112,4.177473568974323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.133472315
0x621091d1c013e57a37767521bd87208d497b09b6,0.0,1.7321854519608986,0.0,0.0,0.0,0.0,10.052319889872326,0.0,0.6256387501867162,0.0,0.0,-0.004616806760991,-0.0017328111647002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.637325781753901,19.041120256
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.843362775677422,7.979724838002848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.823087614
0x4f50d47d20380172746527bbeaa274940c38efac,0.0,0.0811963987313072,1.339075527,0.0,0.0,0.642084403,0.0064737153499359,1.6469035416603208,0.0,0.0,0.283769733,0.0,0.0,2.813481711765755,3.814821171689129,2.1729623002523435,0.0,0.812846604,2.90567020191718,0.0,0.0,16.519285308
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,0.0,1.5472900698548029,0.0,0.0,0.0,0.148696124,0.2265151333998633,0.0,0.0,2.2180573949683318,0.0,8.139810433602655,3.775955333173015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.056324489
0xe57e2c5d7b0a4f6e3419e586dbc89195943d6c78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.15119908403483,0.0,0.0,0.0,0.0,0.0,0.0,3.270835635852438,0.0,0.0,0.0,0.0,0.0,0.0,15.422034720
0x864b81c40d8314d5c4289a14eb92f03b9f43b6bc,4.922605033379043,0.0,0.0,0.0,0.0,3.063389629,0.0,0.0,0.0,6.970307922776106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.956302585
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,0.0,0.179553080208764,0.0,0.0,5.013865238330683,0.0,4.834842573661983,0.0,0.5911863920264726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995350506207802,14.614797790
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,0.0,0.0,0.0,0.0,0.0,5.092864867,0.0,0.0,0.0,0.0,0.0,6.902199520440221,2.590580245000415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.585644632
