Address,yv-rai.sql,loopring-round-9,flx-eth-uni-v2-lp,idle,rai-eth-uni-v2-lp-1,cream-borrower,rai-eth-uni-v2-lp-2,rai-dai-uni-v2-lp,kashi,fuse-borrower,loopring-round-8,Total
0x57ca561798413a20508b6bc997481e784f3e6e5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.86964070736537,0.0,0.0,0.0,62.869640707
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,0.0,0.0,6.511607252,0.0,30.134617374255622,0.0,18.89339040959391,6.560899042652895,0.0,0.0,0.0,62.100514079
0xf2e563f6fbf25cf23dbe57d25287e10339ad3b6f,0.0,0.0,0.0,0.0,0.0,10.321665349845723,0.0,1.7862093923055624,49.92484753997366,0.0,0.0,62.032722282
0x427a4b0daea3b22a82ef7f108d392522a924db61,0.0,0.0,0.0,0.0,11.93346128403296,0.0,47.288839609752856,0.0,0.0,0.0,0.0,59.222300894
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,0.0,0.0,0.0,0.0,29.09930998795273,0.0,27.380922517726457,0.0,0.0,0.0,1.367230337407769,57.847462843
0x028b2b9adca1bd1263086b0b221713a684968817,0.0,0.0,0.0,1.402115742,0.0,29.45614448594896,0.0,0.0,18.471830253888463,0.0,0.0,49.330090482
0x69ecc396747d292b26ddf6e00b733ee69c2eb778,0.0,0.0,0.0,0.0,47.40530875330175,0.0,0.0,0.0,0.0,0.0,0.0,47.405308753
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.35358998661454,0.0,0.0,0.0,46.353589987
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,0.0,0.0,0.946740711,0.0,12.127836110644653,0.0,31.533527067193948,0.0,0.0,0.0,0.0,44.608103889
0xd2d58f785ea44dec2d3443cae65fb2ad66a2f67f,0.0,0.0,0.0,0.0,1.528792676479712,36.67915402979534,0.0,0.0,1.95576078902826,4.333186997450668,0.0,44.496894493
0xa6584b95ea4e9018b1f377dad99448ec478a150f,0.0,0.0,0.421863298,1.61119031,7.919111537875755,0.0,31.44291269328849,0.0,0.0,2.01239637607146,0.0,43.407474215
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.0,0.0,0.0,12.615857731,0.0,0.0,0.0,29.27931109502949,0.0,0.0,0.0,41.895168826
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,0.0,0.0,0.0,0.0,11.478135963060636,0.0,29.95141230570964,0.0,0.0,0.0,0.0,41.429548269
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,0.0,0.0,0.0,0.0,11.46814764739982,0.0,29.925348477788525,0.0,0.0,0.0,0.0,41.393496125
0xf32fc1113f4769f59984d615e91a8e94548f2790,0.0,0.0,0.0,0.0,4.731319435181071,0.0,27.893119312267384,7.931387229729118,0.0,0.0,0.0,40.555825977
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0,0.0,0.558912764,0.0,9.747129842047917,0.0,25.434507164568583,0.0,0.0,0.0,0.0,35.740549771
0x1333c53a798547126ca04647ba925485a6fa7aad,0.0,0.0,0.0,0.0,35.22811980199811,0.0,0.0,0.0,0.0,0.0,0.0,35.228119802
0x57fcf904efc785e098676922d406e64a4e0e7ea2,0.0,0.0,5.360634797,0.0,28.437484745575546,0.0,0.0,0.0,0.0,0.0,0.0,33.798119543
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,0.0,0.0,1.783565574,0.0,0.0,31.448666248605218,0.0,0.0,0.0,0.0,0.0,33.232231823
0xd454ed303748bb5a433388f9508433ba5d507030,0.0,0.0,0.22460723,0.0,8.541233095667742,0.0,22.42132234475607,0.0,0.0,0.0,0.0,31.187162670
0xf313e4f2f79081b7dd5e702ca64e86aae3253322,0.0,0.0,0.0,0.0,0.0,0.0,30.991655515925544,0.0,0.0,0.0,0.0,30.991655516
0xd37f7b32a541d9e423f759dff1dd63181651bd04,0.0,0.0,0.0,0.0,3.501129167765724,0.0,12.299208344975526,14.88439177494856,0.0,0.1936687616958379,0.0,30.878398049
0xf6b25a5dcb117e524c8c7355af90886286e9f33d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.796145699684853,0.0,0.0,0.0,30.796145700
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,0.0,0.0,0.0,0.0,5.423448381964526,0.0,23.423088193920453,0.0,0.0,0.0,0.0,28.846536576
0x5eea118e75f247014c6d0e990f02a0c254edc852,0.0,0.0,1.929320816,0.0,2.349344183874487,0.0,18.206737489140608,3.949864636496117,0.0,0.0,0.0,26.435267126
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.530602400946695,0.0,0.0,0.0,24.530602401
0xecb6a3e0e99700b32bb03ba14727d99fe8e538cf,0.0,0.0,0.0,0.0,23.56447286643921,0.0,0.0,0.0,0.0,0.0,0.0,23.564472866
0x42ee06b7b2075834a7d7eb22ffaca3bd55e677e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.019455614913017,0.0,0.0,0.0,23.019455615
0xed1edecca537a6c00c6baffb4e8f6a3acfe1592a,0.0,0.0,0.403780006,0.0,4.257436799600548,0.0,14.062898138001357,2.6336758509468106,0.0,0.0,0.0,21.357790795
0x0dc5e60eb4ff82af735804aa725f8ec30adc942e,0.0,5.653664269642324,3.97973856,11.686173682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.319576512
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,0.0,0.0,0.30044252,0.0,5.736148364533577,0.0,14.968087611592988,0.0,0.0,0.0,0.0,21.004678496
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.0,0.0,0.0,0.0,5.739815707080155,0.0,14.977657291637874,0.0,0.0,0.0,0.0,20.717472999
0xf7209ca456675d82a372f8edfa1f17e74c237b69,0.0,0.0,2.52641673,0.0,0.0,0.0,16.682923245386878,0.0,0.0,0.0,0.0,19.209339975
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,0.0,0.0,0.0,3.63008605,0.0,15.5759999667593,0.0,0.0,0.0,0.0,0.0,19.206086017
0x711cd20bf6b436ced327a8c65a14491aa04c2ca1,0.0,9.719081835964538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.475863311461366,19.194945147
0x75c4f5c54418b34f288c91de878e69729f391f74,0.0,0.0,0.0,0.0,19.0304988113045,0.0,0.0,0.0,0.0,0.0,0.0,19.030498811
0x22acb809d08ae7c79f0b84513efce0577acfe514,1.914536621,0.0,0.0,0.0,0.0,0.0,0.0,16.022885958196557,0.0,1.0500989476559486,0.0,18.987521527
0x4f50d47d20380172746527bbeaa274940c38efac,0.0,0.0,0.0,0.40665025,0.4831851021163522,0.0,17.903605293831067,0.0,0.0,0.0,0.0,18.793440646
0xdc14be3d76deb3031e768429d125a560f298ed97,0.0,0.0,0.0,0.0,5.049597315728844,0.0,13.176633087839122,0.0,0.0,0.0,0.0,18.226230404
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.0,0.0,0.0,0.0,4.570837876215767,0.0,13.603969609020142,0.0,0.0,0.0,0.0,18.174807485
0xe7a6d81a4b543c1bf2bd10ceb74a72689dc2e4b1,0.0,0.0,0.0,0.0,17.756702010677902,0.0,0.0,0.0,0.0,0.0,0.0,17.756702011
0xfa91288b3033d095992cf3cb0b0e54b807c3c2ac,0.0,0.0,0.0,0.0,0.0,0.0,17.65509566903732,0.0,0.0,0.0,0.0,17.655095669
0x55d2cbe4ee7197d201826ed79a804a46deffaa22,0.0,0.0,0.0,17.54272789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.542727890
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.0,0.0,0.0,0.0,4.896379308167406,0.0,12.62221128752453,0.0,0.0,0.0,0.0,17.518590596
0xa9cc35a54dcc7acca905afecd334bb4e03ea4f21,0.0,0.0,0.0,0.0,15.149850236515023,0.0,1.726591900907535,0.0,0.0,0.0,0.0,16.876442137
0x124c5e21a073fb4694308fbdf72af362451eae12,0.0,0.0,14.406651873,0.0,0.0,0.0,2.2056260796073515,0.0,0.0,0.0,0.0,16.612277953
0xde6c0faaeab798ce707de7330d3390b6803efc5a,0.0,0.0,0.0,0.0,15.628445851238869,0.0,0.0,0.0,0.0,0.0,0.0,15.628445851
0x634211a06e8a63b930f284d1c8456651772e70b7,0.0,0.0,0.0,0.0,15.587367563825428,0.0,0.0,0.0,0.0,0.0,0.0,15.587367564
0x7f977c4cff92c055173b865bcbd8158161ab95a9,0.0,0.0,0.0,0.0,0.0,15.530906746174358,0.0,0.0,0.0,0.0,0.0,15.530906746
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.0,0.6452955712813206,0.0,0.0,0.0,0.0,0.9312745542852746,0.0,13.316707580846732,0.0,0.5390555218971389,15.432333228
0xa82618668a71bb492d1aaf8948de95d73eb8a243,0.0,0.0,0.0,0.0,0.0,0.0,13.31899894294387,0.0,0.0,0.0,1.7624188364910358,15.081417779
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,0.0,0.0,0.496972401,14.437234172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.934206573
0x80855f07d264c5a4803ae33fde8c47a57f4c38bd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.599376529138205,0.0,0.0,0.0,14.599376529
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0.0,0.0,0.0,0.0,4.004039024745612,0.0,10.457667020809694,0.0,0.0,0.0,0.0,14.461706046
0xdc09019bf362ada9513c1daf5ff6fe023549a833,0.0,0.0,0.0,0.0,3.791975104503257,0.0,9.924624150233631,0.0,0.0,0.0,0.0,13.716599255
0xdb9427d1b2576b2a8b2aa53ee14bd14a1b04ce92,0.0,0.0,0.0,0.0,10.897814950947849,0.0,1.5314335438310585,0.0,0.0,0.0,0.0,12.429248495
0xf4338f894e191e9b438d229a2f7dc3ab91bb4281,0.0,0.0,12.413059079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.413059079
0x2b7b260db29b86ad62aee61aa1dbb0f6addd8bfb,0.0,0.0,0.0,0.0,12.263775846652644,0.0,0.0,0.0,0.0,0.0,0.0,12.263775847
0xfca399b892f4e8306fc31b312a3399f422976886,0.0,0.0,0.0,0.0,3.3974342293216013,0.0,8.865431732049835,0.0,0.0,0.0,0.0,12.262865961
0x545fd1d8546a692a05794311b34d721d87cf4cb4,0.0,0.0,2.839940058,0.0,3.137584819976333,0.0,0.0,0.950957272916532,0.0,3.173979282478408,2.129619640132603,12.232081074
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,0.0,0.0,0.0,1.133254188,0.0,6.831419553247073,0.0,0.0,4.020115954223388,0.0,0.0,11.984789695
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,0.0,0.0,0.0,1.597592109,0.0,1.1608756523051191,0.0,0.0,8.674224592763956,0.0,0.0,11.432692354
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.0,0.0,0.113595487,0.0,2.6538115716696558,0.7302086108379676,7.289462889913092,0.0,0.0,0.0,0.0,10.787078559
0x65d25e3f2696b73b850daa07dd1e267dcfa67f2d,0.0,0.0,0.0,0.0,2.862737545270293,0.0,7.470118215829371,0.0,0.0,0.0,0.0,10.332855761
0xa80be8cac8333330106585ee210c3f245d4f98df,0.303746695,0.0,0.0,0.0,2.7560575271182053,0.0,6.916784038669892,0.0,0.0,0.0,0.0,9.976588261
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.0,0.0,0.0,0.0,2.722880299160304,0.0,7.105170278667623,0.0,0.0,0.0,0.0,9.828050578
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,0.0,0.0,0.051039305,0.0,2.862858845802764,0.0,6.879840525552472,0.0,0.0,0.0,0.0,9.793738676
0x41b96e9c6758d12a7a1f67952466b2e104532604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59228709117034,0.0,0.0,0.0,9.592287091
0xfe65823873a9b2f466689f1d67a539a88eaaa212,0.0,0.0,0.0,0.0,0.0,9.530555036377711,0.0,0.0,0.0,0.0,0.0,9.530555036
0x65e750698123c5a903e674633783baea2837b23b,0.0,0.0,0.0,0.0,0.433156227741235,8.907206995953642,0.0,0.0,0.0,0.0,0.0,9.340363224
0xd9a94545515edb558c3d408a3c990cb4ee067d95,0.0,0.0,0.0,0.0,2.5829264833889938,0.0,6.739970349566388,0.0,0.0,0.0,0.0,9.322896833
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.0,0.0,0.0,0.0,2.526348393887888,0.0,6.592333686995861,0.0,0.0,0.0,0.0,9.118682081
0xf6853c77a2452576eae5af424975a101ffc47308,0.0,0.0,2.947480186,5.693669215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.641149401
0xeddb1b75edda1c60695a4da3b3e3bb4c830c4b0f,0.0,0.0,1.499394157,0.0,1.7027523246552536,0.0,5.081172735750998,0.0,0.0,0.0,0.0,8.283319217
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0,0.0,0.0,0.0,2.293881776698333,0.0,5.985727917455799,0.0,0.0,0.0,0.0,8.279609694
0xfca7c5cf95821f3d45b9949de6e2846d66af819f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.256369262296928,0.0,0.0,0.0,8.256369262
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,0.0,0.0,0.0,2.599023919,0.0,0.0,5.406539637118008,0.0,0.0,0.0239687978063534,0.0,8.029532354
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.0,0.0039758397805971,0.16204342,0.0,2.072974009556912,0.0,5.470345600826074,0.0,0.0,0.0,0.2613450412061561,7.970683911
0xfcb13e419dbb2ecc2502f7d7e5c6e255bcca0232,0.0,0.0,0.0,0.0,2.1959150130478124,0.0,5.511013381642414,0.0,0.0,0.0,0.0,7.706928395
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.0,0.0,0.0,0.0,2.008732341756353,0.0,5.241649931084745,0.0,0.0,0.0,0.0,7.250382273
0xb3315cb457c57b3d35c5ac7df068c20365def361,0.0,0.0,0.0,0.0,2.008212701839361,0.0,5.240293966191632,0.0,0.0,0.0,0.0,7.248506668
0x69bc29d277e43f0a253ca7bb79a72da6da4bcba1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.997539193057309,0.0,0.0,0.0,6.997539193
0x5b70385e4586ac15464db0071d373a1dbec1860b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.850854512561395,0.0,0.0,0.0,6.850854513
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,0.0,0.0,0.0,0.176911798,3.1394641625468003,0.0,1.9958808568372783,1.523472819378363,0.0,0.0,0.0,6.835729637
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.0,0.0,0.0,0.0,2.012448948679549,0.0,4.631691646296643,0.0,0.0,0.0,0.0,6.644140595
0xfbe34916ddf42e799956c642f34840abb96acb2a,0.0,2.841768194877035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7055162142404967,6.547284409
0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,0.0,0.0,0.0,0.0,4.7718902263125615,0.0,0.0,0.0,0.0,1.7705695524034897,0.0,6.542459779
0x4173bac69aec9c5d2cddd341ac529c43e36f11b0,0.0,0.0,0.0,0.0,0.0,0.0,4.502505483229814,1.9239588639366707,0.0,0.0,0.0,6.426464347
0x000b79f52356189c80a9d3ada3911d4438218516,6.3437667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343766700
0xa437c968cb9c83805695c5310119f11105f9b396,0.0,0.0,0.0,0.0,0.0,6.302667558983388,0.0,0.0,0.0,0.0,0.0,6.302667559
0x65274e52b12e0cfac2cc42bc4fb971447507c5e2,0.0,0.0,0.0,0.0,1.7893752424245626,0.0,4.490734316759584,0.0,0.0,0.0,0.0,6.280109559
0x83abce1657f4187b6b209d38d810ab480d995371,0.0,0.0,0.0,0.0,1.7215750872250706,0.0,4.492332676547817,0.0,0.0,0.0,0.0,6.213907764
0xf23d10c4a34ecd11600fa640b72c66a19587d4ab,0.0,0.0,0.0,0.0,6.133893976151159,0.0,0.0,0.0,0.0,0.0,0.0,6.133893976
0xb67d92dc830f1a24e4bffd1a6794fcf8f497c7de,0.0,0.0,0.0,0.0,2.868049474351025,0.0,0.0,2.8237713644175386,0.0,0.0,0.0,5.691820839
0xab88ac3af5c9aeb1a1a2043495374568eb439244,0.0,0.0,0.0,0.0,5.572679113658457,0.0,0.0,0.0,0.0,0.0,0.0,5.572679114
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.0,0.0,0.0,0.0,1.5151430368244232,0.0,3.9536623319412585,0.0,0.0,0.0,0.0,5.468805369
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.0,0.0,0.0,0.0,1.4349562253783406,0.0,3.744420320970921,0.0,0.0,0.0,0.0,5.179376546
0x9a568bfeb8cb19e4bafcb57ee69498d57d9591ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.149165984883069,0.0,0.0,5.149165985
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.0,0.0,0.0,0.0,1.415925761222639,0.0,3.730908385448658,0.0,0.0,0.0,0.0,5.146834147
0x6cc76d20646af5e6944bc6bfe60d21ea3fee63a5,0.0,0.0,0.0,0.0,0.0794709220851045,0.0,3.583486338516282,1.274361070650227,0.0,0.0,0.0,4.937318331
0x772227229da53113279327d7f7b104617c7993c9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.714479109842372,4.714479110
0x38a837e5c2c0939057bc1ce1b2ab8ddf9e91ee33,0.0,0.0,0.0,0.0,0.0,0.0,4.698523262113694,0.0,0.0,0.0,0.0,4.698523262
0xbaaeb7aae88c94d682dd779318c4fe0fc450eb3f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57400149088764,0.0,4.574001491
0x2a00304f0a269c2e2100f311a3f9b50cde95f475,0.0,4.26377030082612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263770301
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.0,0.0,0.071675026,0.0,1.146849838373054,0.0,2.9926263700302536,0.0,0.0,0.0,0.0,4.211151234
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.0,0.0,0.0,0.0,2.0050863266929,0.0,2.20145499766443,0.0,0.0,0.0,0.0,4.206541324
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.0,0.0,0.0,0.0,1.1478568961102655,0.0,2.9952542184544164,0.0,0.0,0.0,0.0,4.143111115
0x580eccb127b287cffdcb8935bc5fc7e9ec0b4123,0.0,0.0,0.0,0.0,1.1466064305976331,0.0,2.991991214055145,0.0,0.0,0.0,0.0,4.138597645
0x38a76454ca9adc0e8150f6a5c97f729a481106db,0.0,2.3308862245922604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557941626462636,3.888827851
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.154162795,0.0,0.0,0.0,1.030490542556931,0.0,2.68934777605635,0.0,0.0,0.0,0.0,3.874001114
0x5a3c1249d03488f53bbc30b5a833a390372095ae,0.0,0.0,0.0,0.0,3.784897310236756,0.0,0.0,0.0,0.0,0.0,0.0,3.784897310
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.0,0.0,0.0,0.0,1.0274860871563678,0.0,2.7117165169349287,0.0,0.0,0.0,0.0,3.739202604
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,0.0,0.0,0.0,0.0,1.0137914095759992,0.0,2.6800743230104054,0.0,0.0,0.0,0.0,3.693865733
0x350b75652059725c6e01f16198da61bbec33ed5f,0.0,0.0,0.0,0.0,1.715773545721963,0.0,1.9216524195621465,0.0,0.0,0.0,0.0,3.637425965
0xe98ae40319475bdfe52cb671589b6ae75d4055cf,0.0,0.0,0.0,0.0,3.578955135968533,0.0,0.0,0.0,0.0,0.0,0.0,3.578955136
0x44da00f9edf2d02fa37fa73fbe3ee4db5019f068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.536151552345621,0.0,0.0,0.0,3.536151552
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.0,0.0,0.0,0.0,0.9751970772868068,0.0,2.5447102068785465,0.0,0.0,0.0,0.0,3.519907284
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.0,0.0,0.0,0.0,0.9585130277631914,0.0,2.501178910843533,0.0,0.0,0.0,0.0,3.459691939
0x93f2874d7ef2e419877e2a5f73d9a3b48ab2bbaf,0.0,0.0,0.459803118,0.0,2.887494163069696,0.0,0.0,0.0,0.0,0.0,0.0,3.347297281
0x2433dbbbb9f6edf74ea9088255ba8286b43a036f,0.0,0.0,0.0,0.0,0.916417559690924,0.0,2.393811650432989,0.0,0.0,0.0,0.0,3.310229210
0x53ed17651b7dc5131c8878f0c30e6928ff13f8e2,0.0,0.0,0.0,0.0,2.858831624162049,0.0,0.0,0.4338858774810528,0.0,0.0,0.0,3.292717502
0x7487fc547de9ecfdf7a972f9cb2f835a26e9adf9,0.0,0.0,0.0,0.0,0.0,0.0,3.2723307437124136,0.0,0.0,0.0,0.0,3.272330744
0x23d291f1b610b9881b99f300c5d70012739a9ef6,0.269667428,0.0,0.0,0.0,1.146633880132693,0.0,1.835398112924841,0.0,0.0,0.0,0.0,3.251699421
0xc218d847a18e521ae08f49f7c43882b6d1963c60,0.0,0.0,0.0,0.0,3.195196360398701,0.0,0.0,0.0,0.0,0.0,0.0,3.195196360
