Address,uni-v2-rai-eth,Total
0x7e76e867018fc1604c611c2733914311a8412ef4,0.4556351831071149,0.455635183
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.4502217295455274,0.450221730
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.4494437000468359,0.449443700
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.4393567032151258,0.439356703
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.4166328263123162,0.416632826
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.3884938875319362,0.388493888
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.375433646156683,0.375433646
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.3737311365740787,0.373731137
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.3715500374226426,0.371550037
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.3613948340701358,0.361394834
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.3412913671383069,0.341291367
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.3386860806387166,0.338686081
0x7e5905514392f45200c5c40782652f54e611a017,0.3212604123000406,0.321260412
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.2763561094580128,0.276356109
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.2724491290366062,0.272449129
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.2666140821234,0.266614082
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.2645221044353609,0.264522104
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.2625767763041066,0.262576776
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.2616020070582376,0.261602007
0xfbc2650e9655ccb4468d8d27c557731a67cb347a,0.2609869519510783,0.260986952
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.2589310858347773,0.258931086
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.2558957589661878,0.255895759
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.2488767347825418,0.248876735
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.243674326762989,0.243674327
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.2418994492096965,0.241899449
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.2349705703690319,0.234970570
0x6a59b37bde2d80878a019e824026e462192b7b66,0.2288353567679637,0.228835357
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.2275331167795002,0.227533117
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.2271273728232748,0.227127373
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.225841902160487,0.225841902
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.2257026622318521,0.225702662
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.2256470659789921,0.225647066
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.2242707331421098,0.224270733
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.223949599338012,0.223949599
0xae014f018e6769e14a230abcbf44a095bc58a621,0.2189542412048112,0.218954241
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.2177965297197364,0.217796530
0x586891dd8b40c869b923192be01f971b50d6f791,0.2138686786240637,0.213868679
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.2138686786240637,0.213868679
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.2138686786240637,0.213868679
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.2101937708526061,0.210193771
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.2024720997439197,0.202472100
0xfe0661e552401bcefcf93e42e33a03742023f093,0.2024720997439197,0.202472100
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.2024720997439197,0.202472100
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.2024720997439197,0.202472100
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.2024689475823818,0.202468948
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.2024689475823818,0.202468948
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.2024689475823818,0.202468948
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.2024657140523388,0.202465714
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.1946115768455494,0.194611577
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.1932156796396535,0.193215680
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.1923792796470121,0.192379280
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.1917761493750574,0.191776149
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.1914366307786921,0.191436631
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.1819474622324652,0.181947462
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.1817248660186165,0.181724866
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.1801103895986771,0.180110390
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.1797449433503176,0.179744943
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.1787226812786314,0.178722681
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.1669211096746762,0.166921110
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.1628161071168119,0.162816107
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.1548594866652434,0.154859487
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.1534299369922678,0.153429937
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.1501913523157919,0.150191352
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.1493419686770658,0.149341969
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.142414311500823,0.142414312
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.1391521080071658,0.139152108
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.1379637151780141,0.137963715
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.1379617417832955,0.137961742
0x5d31004d9584829211c2350218ff417d81118a2e,0.1378911490728127,0.137891149
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.1378078873678904,0.137807887
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.1349445604835945,0.134944560
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.1332855658221797,0.133285566
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.1304351573966928,0.130435157
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.1300718543133645,0.130071854
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.1296079788257714,0.129607979
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.1290311503935551,0.129031150
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.1280232842526865,0.128023284
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.1279440313043886,0.127944031
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.1272466608194564,0.127246661
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.1256497252435081,0.125649725
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.1250489281757133,0.125048928
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.1221784353369981,0.122178435
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.1219969360897264,0.121996936
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.1188636110924644,0.118863611
0x80be68b716a5868e8efb23140323cafc42f3458c,0.1153495678245102,0.115349568
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.1145787153207642,0.114578715
0xdcfcc77a2e690141432561a9746c125bf6704380,0.1144137479488774,0.114413748
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.1129609716019066,0.112960972
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.1110713048518164,0.111071305
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.1044734620237912,0.104473462
0x773b9aee798bb310b533d19749dd542294b1ea11,0.1032747056082082,0.103274706
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.103243798759768,0.103243799
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.1016250257687237,0.101625026
0x8b14239f64fb40df39781486fc85a7089bfca491,0.1007765443605681,0.100776544
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.1006704333544792,0.100670433
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.0999446502753163,0.099944650
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.0959483290843723,0.095948329
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.0916586936549926,0.091658694
0x4f0c471b37069c55783707a8de571711a9c6405e,0.0908710096083976,0.090871010
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.0900483737560761,0.090048374
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.0892889979493677,0.089288998
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.087998412550546,0.087998413
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.0809318766270881,0.080931877
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.0809317233200509,0.080931723
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.0809317233200509,0.080931723
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.0809317233200509,0.080931723
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.0809317233200509,0.080931723
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.0808966738703679,0.080896674
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.0808958130471714,0.080895813
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.0808958130471714,0.080895813
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.0808958130471714,0.080895813
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.0808939769664815,0.080893977
0x273b70caffa29dd74501ced534910a3108b8e4da,0.080754702008144,0.080754702
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.080754702008144,0.080754702
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.080754702008144,0.080754702
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.0807543565697525,0.080754357
0x95136bf60319d9cc700e26e09037a6a694e25148,0.0807543565697525,0.080754357
0x26177d7943f455311fa84546c2529fb82a177ccf,0.0768238646872602,0.076823865
0x10b0a72ea6110a4b985e21f62c4e30d09ccec89c,0.075711483162147,0.075711483
0x51eba413de14da735cbaa25c33346888bda87101,0.0718382485477903,0.071838249
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.0715325779851387,0.071532578
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.0709772744428334,0.070977274
0x123d21efe44a4938bcfd6392956146436cf268ea,0.0701654449088354,0.070165445
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.0695984371562717,0.069598437
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.0683959124369247,0.068395912
0xcc639718e285880dec3dc4477621c145a51219a0,0.0683934210037609,0.068393421
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.0681194142054115,0.068119414
0x53033c9697339942256845dd4d428085ec7261b8,0.0643831271357257,0.064383127
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.0639414992916222,0.063941499
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.0578362657693876,0.057836266
0x5b5f9e86048822184949f112287c2f78a68585c6,0.0577041679627618,0.057704168
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.0554984669999507,0.055498467
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.0526034934999588,0.052603493
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.0520045260715983,0.052004526
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.0513820356368066,0.051382036
0x954da244891733ab0badf630817d26d126d9fec8,0.0512226245490052,0.051222625
0xde7bffb56700030ba947ef443632b07c8120e808,0.0511751664894377,0.051175166
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.0511751511497707,0.051175151
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.0507471811559168,0.050747181
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.0504941030241936,0.050494103
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.0501778719601597,0.050177872
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.0501641369232816,0.050164137
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.0498459038134547,0.049845904
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.0490232541030679,0.049023254
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.0487251389181163,0.048725139
0x75996027dcfb09784be564da5b50b938f22a7c54,0.0483639519341225,0.048363952
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.0464735355411507,0.046473536
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.0463896433092006,0.046389643
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.0457600848320404,0.045760085
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.0452600287397033,0.045260029
0x9b95e427b41522a0184d8c67797495426640ec40,0.0450778266731344,0.045077827
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.0447919828970177,0.044791983
0x885d26765a096136cfeb1d216713ade4289641e0,0.0446525594694725,0.044652559
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.0409045007224743,0.040904501
0xb9787250110def1995705798841bfb03ca32254a,0.0390945052948549,0.039094505
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.037631188076507,0.037631188
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.0356454461016223,0.035645446
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.0349048991809157,0.034904899
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.0347786830446092,0.034778683
0x70f0e6094628c34729df23da941b6850a60c058c,0.0339983780807626,0.033998378
0x445a0fdc367385447412707874d45143736ec643,0.0333213914555449,0.033321391
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.0333213914555449,0.033321391
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.0316105997989673,0.031610600
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.0310354682294952,0.031035468
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.0265367423253855,0.026536742
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.0263426175530702,0.026342618
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.026342613167527,0.026342613
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.0262742213565757,0.026274221
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.0262594772397131,0.026259477
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.0259215960580078,0.025921596
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.025918053550017,0.025918054
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.0258664548343696,0.025866455
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.0258200039159162,0.025820004
0x8377be4835732546eab943416be48206033b71dc,0.0257951732129605,0.025795173
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.0256843869203515,0.025684387
0x784533d01fb816e4619b602a28c963872ae42494,0.0256843828085105,0.025684383
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.0255876320790841,0.025587632
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.0255644434827022,0.025564443
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.0253145032721662,0.025314503
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.0252718179494975,0.025271818
0x4c3d50688581f7f8669923793244d91c86a1a738,0.0252675171410443,0.025267517
0x18a6a62cbba2cc1cf29ab56ef3c954b41763da37,0.0252475983770717,0.025247598
0xb373f8dd25d0869eb1d9dec370d0348096a83e43,0.0251349984312709,0.025134998
0xd2102effc39cb3e66078cd869cd1ba9412056432,0.0251349984312709,0.025134998
0x516cd0f32a9978bf2e77c8ea48f078b43bb5f068,0.0250024426754178,0.025002443
0x6eb5c136e93b1270d9f43928d8ae58b74d8b8f6f,0.024977227969408,0.024977228
0xb8c789c79c44d1435d51fbcb066b294162d24b19,0.0249606183586246,0.024960618
0x9ae94b2ad4d334a8d79cfd02d930d365a3b4eeb1,0.0244409696536187,0.024440970
0xfa67fc2901dd343d3324fc882fe7eb474354a6e2,0.0230006709198074,0.023000671
0xe600f698d1fac467e02e43b98dfcd78c57ce1deb,0.0229446140391167,0.022944614
0x48a8739fbc0bf5ecee120c45803043926994b0b0,0.0224229598346086,0.022422960
0x65303a95f2ca3d44b9e2728533c47998d999641f,0.022341824728436,0.022341825
0x3402903186318cd240fe63fd8f93bd5234bdc1ea,0.0222142609703633,0.022214261
0x1afe369a452e7cb7122d039b4d814290e047d3ae,0.0206366032390311,0.020636603
0x31edecc4fc6e6c0d3248b9a4b9e651f7e02f82c3,0.0185825219137588,0.018582522
0x4ce5ad79fa2f7048065452b9fa9ef9b60a75fc09,0.0180686047933351,0.018068605
0xab498461ce4e399c17f6f0031f360f3b64a50bc7,0.0134907809764454,0.013490781
0x3ccccdacab1537c0e5dacee72931937e742b232b,0.0133185072331312,0.013318507
0xa67c9e0701a1c6dd21e42e0be41e0b8f537c29b2,0.0130702103914486,0.013070210
0xff08f103a63a653d518bd9f8a837b795c6f110c3,0.0129851805284702,0.012985181
0xe9b365d5bb967caec317127977917226c77c6003,0.0122090261012679,0.012209026
0x5a0b8dedfc06f1412484447d376119005bf85ddc,0.01144184436163,0.011441844
0x3922315057742ee040e3c64987ea90c9cf9df7b5,0.0113724696831274,0.011372470
0x6da0c6a8889089c9e466be8699992f19f0e18e3d,0.0104945082368,0.010494508
0x43292c96d65d577e9ed7fe81ee9b1dd5bd49a6f7,0.0098120206686435,0.009812021
0x261e1fbc2d5c7200de55289dfab9ebbc5fd585be,0.0097357653455318,0.009735765
0x49e92b3111192890d5adeee7e3a80aa4866349a0,0.009638324490916,0.009638324
0x85954b8c547aec4156d0ea100461c88100129fd5,0.0091738800509396,0.009173880
0x84861b33ba6c7ae0dc01e0e3192e74d133d9a13a,0.0089503124109321,0.008950312
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.0081887694652493,0.008188769
0x77e46935fe498d8838a8aa89aa9630aca403a750,0.008187699805212,0.008187700
0x4c20f6126a90568d39c9434f1950a5e0836269e7,0.0068345787121456,0.006834579
0xdefc90ba9ee9ad6fa534adcaebd817fea21e538d,0.0055638912367673,0.005563891
0x1d4379cee8a6aaed1aa641bd36670048a233d680,0.0051143882850414,0.005114388
0x966086c35f902083f2ffb6d422866436b109a9a9,0.0051002674932782,0.005100267
0x6055db46a84df9652fe2a359e24c1ddbb5d7beb5,0.0050383224775989,0.005038322
0xb4a3108864258d7d71e07ea7aacedd7cc303d022,0.0049001152292961,0.004900115
0x0f6852135c9404adf5a5c118ab78d30136013e00,0.0048292938057778,0.004829294
0x714120f3dcaff119e82b923fb28f203249293907,0.0048157871666451,0.004815787
0xb62c8f112014f8d24de7a5b3110f05a2db3893d8,0.0047729762823643,0.004772976
0x7e0e1f3f16ca5ea9e9d673313513ec9d33fdd1e6,0.0047703277171635,0.004770328
0xf8fff207467d1645d0d7df063cf475a6da020849,0.0047689190962739,0.004768919
0xc1ec1d72a874e46943cf49f437be33e1a7f6519a,0.0047486402528191,0.004748640
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.0047054798475515,0.004705480
0xc87266e53e7d58f3295633115f199c23665ba49b,0.0046476295763673,0.004647630
0x22355af6f3333bf567c0603358109470e653a2a7,0.0046197200313056,0.004619720
0x4a946f31f481b134f73910a31610c82ac579c5a4,0.0045663424570371,0.004566342
0xd27065aa082c16500b9999e38e1984e921f37111,0.0045601413400624,0.004560141
0xcde850e02a5d1ebedb5e1d2b177af8770354fdb7,0.0045557428067243,0.004555743
0x56325dff86ba7c15b2960e484b59036f7f593a7d,0.0042278504704417,0.004227850
0x49d2db5f6c17a5a2894f52125048aaa988850009,0.0033081010661537,0.003308101
0x7518837e2b76015154f40a16ddb4ee4acb01d5c6,0.002590581595886,0.002590582
0x0c806aace8d2a3a682f9cc50e7f3948a04dc3539,0.0025056825999999,0.002505683
0xb43b36b72c57842e5cc4b70d85f99117b122c2b5,0.0025018657588503,0.002501866
0x01a56caf0f48acc0afc15e68e62f010a122e3f7e,0.0023227302393801,0.002322730
0xc44eecadab25a0916dd92a63ee2041da34d31347,0.0023179342123418,0.002317934
0x7e1e1c5ac70038a9718431c92a618f01f8dada18,0.001987013355055,0.001987013
0xd9e1d61d51b4d1ef7da8f09cabddcc59030bf872,0.0011026772741496,0.001102677
0xe481301c21f3ec7c6b5d0d30949196928eea7ab7,0.0005011365042353,0.000501137
0x119d895f66cfafd6dfbeb127e982cf9d08b01570,0.000451715661973,0.000451716
