Address,rai-dai-uni-v3-lp-2,yv-rai.sql,idle,rai-dai-uni-v3-lp-3,rai-dai-uni-v3-lp-1,flx-eth-uni-v2-lp-1,aave,rai-eth-uni-v2-lp,kashi,fuse-borrower-no-rai-supply,flx-eth-uni-v2-lp-2,rai-eth-uni-v3-lp,Total
0xf627e5f4bad95a956468d8bb6ee20b119f992e96,0.0,0.0,0.0,0.0,0.0,0.0,159.6857283280597,0.0,0.0,0.0,0.0,0.0,159.685728328
0x98c17ad86f6548115e732af4e90b64ded1781291,0.0,0.0,0.0,0.0,0.0,25.035124981,0.0,0.0,0.0,0.0,115.857146742,0.0,140.892271723
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,4.519813379160575,0.0,16.082524902,21.615071189798336,0.0,0.068858085,16.57007520051106,22.183363363575232,0.0,55.50919929441392,0.0,0.0,136.548905414
0x028b2b9adca1bd1263086b0b221713a684968817,0.0,0.0,3.646021796,0.0,0.0,0.0,55.065302291088976,0.0,0.0,76.66519034904871,0.0,0.0,135.376514436
0x3caba50e426de2003f937ac961bd6834b206fb1c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.36572970079152,0.0,0.0,0.0,0.0,129.365729701
0x26da854f28f2181858ce4aad1cdb0c2027b6465c,68.944081549535,0.0,1.312338032,55.51694353695021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.773363118
0x6ef3f0ff397c3de367c6ca2cc3e6b6955e7993a5,0.0,0.0,0.0,0.0,0.0,8.206914899,0.0,61.389197851240304,0.0,0.0,55.776434104,0.0,125.372546854
0x2bb8ab3c2a9837de97a83c228a07e16928b4f07f,0.0,0.0,7.346502898,0.0,0.0,0.0,2.7633641622750518,113.78171420038716,0.0,0.0,0.0,0.0,123.891581261
0xae653682dee958914a82c9628de794dcbbee3d04,0.0,0.0,5.746616906,0.0,0.0,0.0,0.0,57.58746831503875,0.0,0.0,41.751138284,0.0,105.085223505
0x79792c512d1029a640c86f20c9d30ef3643d4d38,0.0,0.0,0.0,0.0,0.0,0.0,1.730221566377373,99.1865629179652,0.0,0.0,0.0,0.0,100.916784484
0x48f82846f9f9fec614516760de50c94a345f4e36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.6097206564365,0.0,0.0,0.0,0.0,98.609720656
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,0.0,33.086518394,0.0,0.0,13.426709883,0.0,0.0,0.0,0.0,50.359389515,0.0,96.872617792
0x5eea118e75f247014c6d0e990f02a0c254edc852,0.0,0.0,0.0,0.0,0.0,2.779802876,0.0,78.4915500723201,0.0,0.0,13.823520821,0.0,95.094873769
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.0,0.0,0.0,11.14673592920784,0.0,0.0,0.0,83.17095560075656,0.0,0.0,0.0,0.0,94.317691530
0x2de640a18fe3480aa802aca91f70177ada103391,0.0,0.0,0.0,0.0,0.0,17.696684305,0.0,0.0,0.0,0.0,68.148459861,0.0,85.845144166
0x92e74e50edce4573d181c03ca889f72640cd3a94,1.1433410974924905,0.0,0.0,7.791092099351783,0.0,2.183377089,0.0,64.55627073315303,0.0,0.0,8.460584631,0.0,84.134665650
0xc218d847a18e521ae08f49f7c43882b6d1963c60,2.292240181002701,0.0,0.0,5.982944082478694,0.0,0.689106364,0.0,68.76097277726682,0.0,0.0,5.806802411,0.0,83.532065816
0x338f3ec014d7edacb98506881d1e18dc00980fdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.837243366,0.0,82.837243366
0xa4b8339d2162125b33a667b0d40ac5dec27e924b,0.0,0.0,0.0,0.0,0.0,14.961965016,0.0,0.0,0.0,0.0,67.794359295,0.0,82.756324311
0xd37f7b32a541d9e423f759dff1dd63181651bd04,26.333877117413728,0.0,0.0,17.186398017800975,0.1508884705009512,0.0,0.0,0.0,0.0,3.5459848286293703,0.0,34.58950642522271,81.806654860
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0.256821368907745,0.172561427,0.0,1.5295933259458123,0.0,2.760293252,0.0,58.97860753825267,0.0,0.0,12.25256669,0.0,75.950443602
0xc16414ac1fedfdac4f8a09674d994e1bbb9d7113,0.0,0.0,0.922706005,0.0,0.0,8.044191453,34.747606348506984,31.314803367394244,0.0,0.0,0.0,0.0,75.029307174
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.43265857564944,0.0,0.0,0.0,0.0,70.432658576
0xef764bac8a438e7e498c2e5fccf0f174c3e3f8db,0.0,0.0,1.601280531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.954696392,0.0,67.555976923
0xf32fc1113f4769f59984d615e91a8e94548f2790,8.408647346914629,0.0,0.0,4.42005437856795,12.723416002203004,0.0,0.0,40.753949649479146,0.0,0.0,0.0,0.0,66.306067377
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.0,0.0,0.0,0.0,0.0,0.0,18.562067385326625,43.68845403250673,0.0,0.0,0.0,0.0,62.250521418
0x124c5e21a073fb4694308fbdf72af362451eae12,0.0,0.0,0.00263498,0.0,0.0,16.718502791,0.0,0.0,0.0,0.0,45.296594958,0.0,62.017732729
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.97969030186205,0.0,0.0,0.0,0.0,60.979690302
0x4a1249e419d09f64130cbb426f37facab261b9e2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.927399369209525,0.0,0.0,0.0,0.0,60.927399369
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.0,0.0,12.703475973,0.0,0.0,1.801633392,37.49479333411282,0.0,0.0,0.0,8.701381493,0.0,60.701284192
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,0.0,0.0,0.0,0.0,0.0,0.0,57.22678490279915,0.0,0.0,0.0,0.0,0.0,57.226784903
0x20730820ab819e69e8e632574382f6d4d9fee50f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.48565588306608,0.0,0.0,0.0,0.0,55.485655883
0xf7209ca456675d82a372f8edfa1f17e74c237b69,0.0,0.0,0.0,0.0,0.0,2.312156175,2.467665031355298,40.28735029572115,0.0,0.0,9.869540383,0.0,54.936711885
0xd59b0b92d7eb1ac83f7f54e46e7e244894acc3de,0.0,0.0,6.002242882,0.0,0.0,0.0,0.0,47.6198985043557,0.0,0.0,0.0,0.0,53.622141386
0x25125e438b7ae0f9ae8511d83abb0f4574217c7a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.22093349864842,0.0,0.0,0.0,0.0,53.220933499
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0,0.0,0.0,0.0,0.0,3.25187037,0.0,33.73910458820386,0.0,0.0,15.849195627,0.0,52.840170585
0xa6584b95ea4e9018b1f377dad99448ec478a150f,0.0,0.0,0.243564284,0.0,0.0,0.891381203,0.0,45.97518091729155,0.0,0.4614628752159356,4.903056554,0.0,52.474645834
0x78e96be52e38b3fc3445a2ed34a6e586ffab9631,0.0,0.0,0.331272749,0.0,0.0,0.0,50.33995510292363,0.0,0.0,0.0,0.0,0.0,50.671227852
0xf4338f894e191e9b438d229a2f7dc3ab91bb4281,0.0,0.0,0.0,0.0,0.0,13.802919067,0.0,0.0,0.0,0.0,35.059989122,0.0,48.862908189
0xa82618668a71bb492d1aaf8948de95d73eb8a243,0.0,0.0,0.0,0.0,0.0,1.435290559,0.0,21.147101206856053,0.0,0.0,22.855502546,0.0,45.437894312
0x4c2bb32d2df34833ac519adac38c31f1c0aa3668,0.0,0.0,11.045957413,0.0,0.0,0.0,33.9181121492572,0.0,0.0,0.0,0.0,0.0,44.964069562
0xc28bbeb8dcf086aeaf6e50259c553288a16e2a97,0.0,0.0,2.891438119,0.0,0.0,0.0,37.29646109461524,0.0,4.50595985817549,0.0,0.0,0.0,44.693859072
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,11.479986071923609,0.0,0.0,5.155022867947285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.4348718179214,44.069880758
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,4.571197308375358,0.0,1.89756339,0.3202511834849406,8.141471071676548,0.0,25.62372350251318,0.0,3.170340169764711,0.0,0.0,0.0,43.724546626
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.69625718690759,0.0,0.0,0.0,0.0,39.696257187
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.0,0.0,0.0,0.0,0.0,0.0,30.73936674806094,1.6874629573985358,0.0,0.0,6.888620781,0.0,39.315450486
0xfe32a37f15ee4a4b59715530e5817d1322b9df80,0.3374698000304986,0.0,0.0,2.3693617525924044,0.0,0.080845098,0.0,0.0,0.0,0.0,36.009587293,0.0,38.797263944
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0.0,0.0,6.590395047,0.0,0.0,0.0,0.0,0.0,0.0,31.772679133022365,0.0,0.0,38.363074180
0xf2dec80829f006b3d8e31967f00db4c818e54dc6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.57400717476887,0.0,0.0,0.308750132,0.0,37.882757307
0x0660e93da792d900bde54ca01c4a59aba09d1fc5,0.2988031292728158,0.0,11.691480903,6.475816108978459,11.443120515268554,1.067792793,0.0,0.0,0.0,0.0,6.224170817,0.0,37.201184267
0x9035b69186fca1a9a43d6d5aab62822ed666e6e0,0.0,0.0,0.0,0.0,0.0,0.0,37.0080706789689,0.0,0.0,0.0,0.0,0.0,37.008070679
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,0.0,0.0,0.0,0.0,0.0,0.590845922,0.0,33.079862460837404,0.0,0.0,1.926211202,0.0,35.596919585
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,5.944946013458554,0.0,17.973442351,0.8110094778015166,9.996928679932756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.726326522
0x929b7b0ecc74e86d8edd8b7eca953a098671f7ac,0.0,0.0,2.486463787,0.0,0.0,2.330638122,0.0,0.0,0.0,0.0,7.598091299,17.985718602959537,30.400911811
0x42dbf634c256acd17beddc1330488f1bea7b8bdf,0.0,0.0,0.0,0.0,0.0,6.435987474,0.0,0.0,0.0,0.0,23.653900953,0.0,30.089888427
0x64d6539c03352d0faeab9c2a1c3120dba859836c,0.0,0.0,4.858790302,0.0,0.0,0.0,0.0,0.0,0.0,23.225019568058325,0.0,0.0,28.083809870
0xd21b32470e1206e67cb3022e5fe1bbb494dd1aa5,2.88916620391972,0.0,0.0,0.394140025665191,4.858376917077254,0.403013688,0.0,15.727389064683344,0.0,0.0,3.659356091,0.0,27.931441990
0xd454ed303748bb5a433388f9508433ba5d507030,0.0,0.0,0.0,0.0,0.0,0.074344265,0.0,26.83122715337227,0.0,0.0,1.011231043,0.0,27.916802461
0x62bfdf7699972cd2811424644fcd6281b2178dad,0.0,0.0,6.682615807,0.0,0.0,0.0,20.488555237875467,0.0,0.0,0.0,0.0,0.0,27.171171045
0x4f50d47d20380172746527bbeaa274940c38efac,0.0,0.0,1.252371674,0.0,0.0,0.351510239,0.0,23.11362036632891,0.0,0.0,2.409276095,0.0,27.126778374
0xd799f16d365bd525e0cb0ed625c499b220b70ca8,0.0,0.0,0.0,0.0,0.0,0.0,27.073177366634702,0.0,0.0,0.0,0.0,0.0,27.073177367
0x57fcf904efc785e098676922d406e64a4e0e7ea2,0.0,0.0,0.0,0.0,0.0,5.768870555,0.0,0.0,0.0,0.0,20.892777848,0.0,26.661648403
0x17535cc8178936c55b7eba7844dd43e958d45db9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.138468285771545,0.0,0.0,0.0,0.0,25.138468286
0xdadd1fcb848436954c6546a914151ba4557aff15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.482712606301693,0.0,0.0,0.0,0.0,24.482712606
0x4886426a04ec6f0e22278a298b5b25cd4df03676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48120173975581,0.0,0.0,0.0,0.0,24.481201740
0x1626e7c64be01166b937c4cfaaac2f8279794ca5,0.0,0.0,0.0,0.0,0.0,0.940402356,0.0,19.855309483429288,0.0,0.0,3.535119326,0.0,24.330831165
0xf2f6225962e7b1098d10f8b421b0c31936c7dcd2,1.5880979468371503,0.0,0.0,19.751971528923423,0.0,0.0,0.0,0.0,0.0,0.0,2.467670123,0.0,23.807739599
0x139776871ee95f55d20b10d9ba5a0385451066cd,0.0,0.0,0.0,0.0,0.0,4.489130481,0.0,0.0,0.0,0.0,17.564591277,0.0,22.053721758
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.868003754326114,0.0,0.0,0.0,0.0,19.868003754
0xb2a3406c9f34bdc441cf9a1065b8eea89761f3ae,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.58440740483089,0.0,0.0,0.0,0.0,19.584407405
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.0,0.0,0.082406866,0.0,0.0,0.322012422,0.0,17.317952025959336,0.0,0.0,1.049789653,0.0,18.772160967
0xdf08dfb2752c2bf55facc363f1568d4cf9606110,3.1823257248046244,0.0,0.0,0.9166734436279768,0.0,0.005196397,1.3820310020986195,0.0,0.0,0.0,0.165916326,12.72837476833908,18.380517662
0x42869a8455671c419bdcd1905f4966e6d305f216,0.0,0.0,0.0,0.0,5.799972867779026,0.0,0.0,3.919244887831277,0.0,0.0,6.946608219,1.0559988894599135,17.721824864
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.0,0.0,0.0,0.0,0.0,0.438069567,0.0,13.664759008739066,0.0,0.0,3.530706063,0.0,17.633534639
0xdc14be3d76deb3031e768429d125a560f298ed97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.478921334020846,0.0,0.0,0.0,0.0,17.478921334
0xe519f4cd2803ba53a40e6377e82406e548418660,0.0,0.0,2.711938909,0.0,0.0,0.702653841,13.72442497834981,0.0,0.0,0.0,0.123951592,0.0,17.262969320
0x5d3183cb8967e3c9b605dc35081e5778ee462328,0.0,0.0,0.0,0.0,0.0,0.0,17.156967575469466,0.0,0.0,0.0,0.0,0.0,17.156967575
0xf6853c77a2452576eae5af424975a101ffc47308,0.0,0.0,3.651546611,0.0,0.0,3.136477141,0.0,0.0,0.0,0.0,10.225199464,0.0,17.013223216
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,0.0,0.0,0.0,0.0,0.0,2.959960263,0.0,4.296599896690228,0.0,0.0,9.649738457,0.0,16.906298617
0x39d52da6beec991f075eebe577474fd105c5caec,4.3375712931268025,0.0,2.104060127,2.805899139164563,7.60932323909133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.856853798
0xa80be8cac8333330106585ee210c3f245d4f98df,0.1083043748582262,0.0,0.0,2.7094481445366805,0.0,0.087654186,0.0,11.637273070939704,0.0,0.0,2.100221724,0.0,16.642901500
0x796308116a54086e9cef325737f37189f2a79cbd,0.0,0.0,0.0,0.0,0.0,3.111404996,0.0,0.0,0.0,0.0,12.953612018,0.0,16.065017014
0xef49eb38d571c35196926e973df197733c892525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.215628550973564,0.0,0.0,0.0,0.0,15.215628551
0x0e134124dad59b5b3b219ad40de7143140799b39,0.0603360245523074,0.0,0.032922258,0.3018004651639749,0.0,0.0,1.5192883053571768,13.262788943031092,0.0,0.0,0.0,0.0,15.177135996
0x0e134124dad59b5b3b219ad40de7143140799b39,0.0603360245523074,0.0,0.032922258,0.3018004651639749,0.0,0.0,1.1799764732832998,13.262788943031092,0.0,0.0,0.0,0.0,14.837824164
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,12.600029619925367,0.0,0.0,2.0194397258093977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.619469346
0xd5d0209bccfc2af108db188f6827cb2b3806662e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.522322919173794,0.0,0.0,0.0,0.0,14.522322919
0x3b29c6e356f9445b693abb5df42fbc932062e0fb,0.0,14.251948141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.251948141
0x545fd1d8546a692a05794311b34d721d87cf4cb4,0.0,0.0,0.0,0.0,0.0,3.06507235,0.0,0.0,0.0,0.0,11.050111287,0.0,14.115183637
0xf71a1d49f9d73097c2d96ba5515e672984c6f7a3,0.0,0.0,0.0,0.0,0.0,0.0,13.99686299343451,0.0,0.0,0.0,0.0,0.0,13.996862993
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.316255902507084,0.0,0.0,0.0,0.0,13.316255903
0xdc09019bf362ada9513c1daf5ff6fe023549a833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.968516867787152,0.0,0.0,0.0,0.0,12.968516868
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.00211498710981,0.0,0.0,0.0688734164830111,0.0,1.848658513,3.5197571120702813,0.0,0.0,0.0,7.421170096,0.0,12.860574125
0x23b11ff67c2193b97cb37771d15a537b977d2278,0.0,0.0,0.443849547,0.0,0.0,0.0,0.0,11.07172886543212,0.0,0.0,1.029139608,0.0,12.544718020
0xfca399b892f4e8306fc31b312a3399f422976886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76004270582448,0.0,0.0,0.0,0.0,11.760042706
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5544888687750477,0.0,0.0,10.795476369,0.0,11.349965238
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,0.0,0.0,0.0,0.0,0.0,0.0,11.33346174781,0.0,0.0,0.0,0.0,0.0,11.333461748
0x64abc5b10c77d93be5038e7b4965d2f0d8279127,0.0,0.0,0.0,0.0,0.0,2.392006908,2.0135417715892783,0.0,0.0,0.0,6.566878047,0.0,10.972426727
0x79ad85a7493c027bd06e07d16a532e2cfccf9b1f,1.354271657478545,0.0,0.0,0.1979036989580625,0.0,0.027224572,0.0,0.0,0.0,0.0,1.416325754,7.605208937543935,10.600934620
0x3a9c7db0cb65e9318aa082d5ea83e327ab9fcd76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57104768,0.0,10.571047680
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.497363262239276,0.0,0.0,0.0,0.0,10.497363262
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.0,0.0,0.0,0.0,0.0,1.352715245,3.479442695543336,2.948916621894528,0.0,0.0,2.430923251,0.0,10.211997813
0xfb9357f2fec6f437bf7757d5fcb7fb1296816715,0.0,0.0,0.0,0.0,0.0,2.25082169,0.0,0.0,0.0,0.0,7.778348571,0.0,10.029170261
0x881f7504d43788eab1544311f394d42087f698e1,0.0,0.0,1.545530669,0.0,0.0,0.0,0.0,0.0,0.0,8.4793718552882,0.0,0.0,10.024902524
0xefcb35a72e5bcf7b50bc739e92c38b9ccdeb2bd4,0.0,0.0,0.0,0.0,0.0,0.020486824,0.0,0.0,0.0,0.0,0.52187635,9.459875212946429,10.002238387
0x71535aae1b6c0c51db317b54d5eee72d1ab843c1,0.0,0.0,0.0,0.0,0.0,0.272639219,0.0,8.03856236605437,0.0,0.0,1.393090717,0.0,9.704292302
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.425075012372664,0.0,0.0,0.0,0.0,9.425075012
0xb76cb23b716384ea0b848273f01f33a0ecaf2272,0.0,0.0,2.258578465,0.0,0.0,0.0,6.863101952509958,0.0,0.0,0.0,0.0,0.0,9.121680418
0xec8cbab21d13fe452c54abc4d962cc2a0830314a,3.316772525126671,0.0,0.046072536,1.013665283389265,4.468832108774594,0.0,0.1906437215666531,0.0,0.0,0.0,0.0,0.0,9.035986175
0xd9a94545515edb558c3d408a3c990cb4ee067d95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.94063427956751,0.0,0.0,0.0,0.0,8.940634280
0x289922fbbfbd38472d7e2a1652b33b834f7c0e49,0.0,0.0,0.060148605,0.0,0.0,2.225287658,0.0,0.0,0.0,0.0,6.469039778,0.0,8.754476041
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.744792853294197,0.0,0.0,0.0,0.0,8.744792853
0xdf290293c4a4d6ebe38fd7085d7721041f927e0a,0.0,0.0,0.0,0.0,0.0,1.885863255,0.0,0.0,0.0,0.0,6.148084962,0.0,8.033948217
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.940124574941577,0.0,0.0,0.0,0.0,7.940124575
0x7964f133d828eee2ed9f48f41bf2d867caafe902,0.0,0.0,0.0,0.0,0.0,1.862669175,0.0,0.0,0.0,0.0,6.07247016,0.0,7.935139335
0x899ffc975f2c849f772641ac5ce1ec6fe07daaa3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7691046477595584,0.0,0.0,7.769104648
0xd585cbcb0a390c2a2fd6b887e835ee8cc362566c,0.0,0.0,0.0,0.0,0.0,0.0,7.7073397589112895,0.0,0.0,0.0,0.0,0.0,7.707339759
0xc3dbd0ea72d088f6db28205a7d89a3f956cd5ccc,0.0,0.698944207,0.0,0.0,0.0,0.145175802,0.0,5.634931762381507,0.0,0.0,1.221717377,0.0,7.700769148
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,0.0,0.0,0.0,0.0,0.0,0.0,7.608472353236916,0.0,0.0,0.0,0.0,0.0,7.608472353
0x864b81c40d8314d5c4289a14eb92f03b9f43b6bc,0.0,0.0,0.950207599,0.0,0.0,0.0,0.0,0.0,0.0,6.307746879230919,0.0,0.0,7.257954478
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.0229278572174323,0.0,0.0,0.0031278180604031,0.0385551278123395,0.0,0.0,7.085688229427433,0.0,0.0,0.0,0.0,7.150299033
0x9ac613c678af073ec6e77a3ecf4311fbcf5ad6f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1125902940086085,0.0,0.0,0.0,0.0,7.112590294
0x22acb809d08ae7c79f0b84513efce0577acfe514,0.0,7.099965971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.099965971
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.953098103519694,0.0,0.0,0.0,0.0,6.953098104
0x4704565e7f4df0bb0c70501f3d41e3c78b03fa98,0.0,0.0,0.0,0.0,0.0,0.0,6.672922773345917,0.0,0.0,0.0,0.0,0.0,6.672922773
0x80b5da500b832ae5fca7514079375cc70ddbd20e,0.0,0.0,0.0,0.0,0.0,1.516261556,0.0,0.0,0.0,0.0,5.06998443,0.0,6.586245986
0xc7687128b61fcf7694325b58323bd8d7b8cf3fe1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526009888319895,0.0,0.0,0.0,0.0,6.526009888
