Address,rai-dai-uni-v3-lp-2,idle,rai-eth-uni-v2-lp-1,rai-dai-uni-v3-lp-1,aave,rai-eth-uni-v2-lp-2,fuse-borrower-no-rai-supply,Total
0xb6c17794a6ce02a87df4b16b1008083a73c0d3f0,46.64314144599802,0.0,0.0,106.90981284089408,0.0,0.0,0.0,153.552954287
0x4c46f9a3da4f7f2911e29dae334ebcf09101a669,30.381827291191463,0.0,0.0,60.18202794240913,0.0,0.0,0.0,90.563855234
0x1f84ca2c0a406b32e083e4e41032fd148364df48,0.0,21.571614523,35.19203415753116,8.521493099662097,0.0,23.54823446043059,0.0,88.833376241
0x3989c4f265d18d7196b97168d77b240802bfb40c,5.747425542845456,0.0,18.54425678128795,15.056913960714311,0.0,47.86769607363179,0.0,87.216292358
0x3bcf3db69897125aa61496fc8a8b55a5e3f245d5,0.0,0.0,0.0,0.0,86.80172553207386,0.0,0.0,86.801725532
0x92e74e50edce4573d181c03ca889f72640cd3a94,33.89937106708737,0.0,0.0,49.63675229280384,0.0,0.0,0.0,83.536123360
0x1dd01835e0eb26abe597e2e69ffac1a6cd00283a,19.916908311360224,0.0,0.0,53.27573032039072,0.0,0.0,0.0,73.192638632
0x6371024c5ffdaefef716adce3cac52ac6181cd9d,0.0,0.0,0.0,0.0,0.0,0.0,70.48911671683405,70.489116717
0xc550c0d95fc2a8c56c093de17003dc9f741a6b00,0.0,0.0,39.004025957708535,0.0,0.0,28.086914445402822,0.0,67.090940403
0x64d6539c03352d0faeab9c2a1c3120dba859836c,0.0,21.333054582,0.0,0.0,0.0,0.0,43.84245147801733,65.175506060
0xadeeb9d09b8bcee10943198fb6f6a4229bab3675,0.0,0.0,42.633076405548046,0.0,0.0,15.990118329868032,0.0,58.623194735
0xe207f98c7ad7f7b3895d4a105453e898771e2067,2.5203216188296627,0.0,0.0,50.143494627286806,0.0,0.0,0.0,52.663816246
0xa231a5ae629a0f15e1c1eb3ffbf813589e206926,15.660596712609392,0.0,0.0,34.938544418526966,0.0,0.0,0.0,50.599141131
0xc218d847a18e521ae08f49f7c43882b6d1963c60,19.240496042396508,0.0,10.92263843924475,18.47149532865535,0.0,0.1145980079578641,0.0,48.749227818
0x652740d58e182a6ae5fd5217063094a98d6ab8d1,13.120233571286906,0.0,0.0,35.02468059948028,0.0,0.0,0.0,48.144914171
0x7da957bfa534a593618ce9a16216a1ea57b8e941,0.0,0.0,0.0,0.0,45.89657200847786,0.0,0.0,45.896572008
0x3caba50e426de2003f937ac961bd6834b206fb1c,0.0,0.0,26.47142715698799,0.0,0.0,18.99333172827606,0.0,45.464758885
0xde464c0307b1e35264b70aac3797ceeff3966cc8,20.47268498287973,0.0,0.0,24.190233437345206,0.0,0.0,0.0,44.662918420
0xce824663bccb32e2dad1a8f2a26b698290417b34,0.5683706155945102,0.324047452,17.224255652641318,18.78420073823555,2.484986780682791,5.238141142496324,0.0,44.624002382
0xe2e4f2a725e42d0f0ef6291f46c430f963482001,0.0,0.0,0.0,0.0,0.0,41.87190372706006,0.0,41.871903727
0xeb340415d19e506de42fb7e2e1ca09965ddbd6ee,6.945501701511963,0.0,21.076854370297102,10.068332126230004,0.0,1.4935150964899564,0.0,39.584203295
0x2b290f41af8e0e6db68c0d8325394d8935d1d990,8.719767917861493,0.0,0.0,30.22096011484382,0.0,0.0,0.0,38.940728033
0xc3597578d6c3929cfb1aa55feb72f7b530a4cb5b,15.097442054331845,0.0,14.01157219463479,7.540538245262683,0.0,1.1014259208568362,0.0,37.750978415
0x8343f493557dcba5fe9e08e3ec115b6af2de54b1,2.596414900580772,0.0,0.0,34.255391417646884,0.0,0.0,0.0,36.851806318
0xd37f7b32a541d9e423f759dff1dd63181651bd04,10.415200542573825,0.0,0.0,24.80239963099954,0.0,0.0,0.0,35.217600174
0x6a43e60d5520912d20f19eb29a011e82a6ee50ae,8.53001745025394,0.0,0.0,25.786806140220587,0.0,0.0,0.0,34.316823590
0x028b2b9adca1bd1263086b0b221713a684968817,0.0,2.11769977,0.0,0.0,3.0442415052362293,0.0,27.62318993356961,32.785131209
0xf32fc1113f4769f59984d615e91a8e94548f2790,6.001769107894945,0.660469706,8.147264794505002,11.5187028029232,0.0,5.451622964828207,0.0,31.779829376
0x6749f1a7c7f0f3a4d44abfc881e4796b59df2f06,0.0,0.0,19.26342058719384,0.0,0.0,12.16022085436812,0.0,31.423641442
0x8299be5fd742eef3a0f1f6726313ce7284ea8fbe,21.029456623084123,0.0,0.0,9.554397666534578,0.0,0.0,0.0,30.583854290
0x2482dc04ac628a4b2700c071bfee557fd86c91ea,9.330254380024089,0.0,15.399049003535705,0.0,0.0,5.348307190774569,0.0,30.077610574
0xf7209ca456675d82a372f8edfa1f17e74c237b69,17.931425738445338,0.0,0.0,11.9368426665088,0.0,0.0,0.0,29.868268405
0xb8ec7c6483444572a486e22dd8f875bb26e14472,0.0,0.0,0.0,0.0,29.225390122379796,0.0,0.0,29.225390122
0x4e65175f05b4140a0747c29cce997cd4bb7190d4,0.0372279609068922,8.626092009,0.0,0.0,0.0,0.0,17.934457609778644,26.597777580
0x234706e979b7c04dd3a44183b0f46536fc6ae185,0.0,2.045294029,0.0,0.0,0.0,0.0,21.84895068023013,23.894244709
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,0.0,0.0,14.148168406117229,0.0,0.0,9.467039765918363,0.0,23.615208172
0xbc784b5c62269a4aa739d801bd06616559c88bd8,4.65966321322759,0.0,0.0,17.86622550228619,0.0,0.0,0.0,22.525888716
0x621091d1c013e57a37767521bd87208d497b09b6,5.47508114171568,0.0,0.0,16.41134457711649,0.0,0.0,0.0,21.886425719
0x91f93bc5053b4e1b1c2f56d6f4442c306ea65a94,4.068341178119623,0.0,0.0,17.140063819512203,0.0,0.0,0.0,21.208404998
0x8cd9f9c08c6a3f891bc570f1d6a3dc91c1f62bb0,1.4476496542098978,0.0,0.0,19.270475692134767,0.0,0.0,0.0,20.718125346
0x39d52da6beec991f075eebe577474fd105c5caec,6.819278393194568,0.9789867,0.0,12.499861801053616,0.0,0.0,0.0,20.298126894
0x17307be3589a680452543dde06d42a07ee3fa080,7.070594613229061,0.0,4.426612354479692,4.06242973178877,0.0,2.962002853319552,1.533084640398142e-06,18.521641086
0x41a60b69628a450950903c3800626c0285607705,0.0,0.0,2.058596953617913,16.4104690735072,0.0,0.0,0.0,18.469066027
0x43232604615a225aded5713e41161d82f6164672,0.0,0.0,10.505029687834629,0.0,0.0,7.890269129978037,0.0,18.395298818
0x49bb4b96be42e5c65d5dadd90134a07583fadab1,4.146141432778683,0.0,0.0,14.24903613758407,0.0,0.0,0.0,18.395177570
0xa995daaa0e0d85ca20bea73621b644b0da4d44f4,6.597541109731607,0.0,0.0,9.691407625209136,0.0,0.0,0.0,16.288948735
0x0154d25120ed20a516fe43991702e7463c5a6f6e,0.0,15.394646304,0.0,0.0,0.0,0.0,0.0,15.394646304
0x6c26a07ccff2783577ee911d4c6907cf59775554,0.0,0.0,0.0,15.06124214735583,0.0,0.0,0.0,15.061242147
0xbeb7b18735f9132271be67b9fb6e52e0a332f165,0.0,3.416302911,0.0,0.0,2.228379211715545,0.0,9.221923341791396,14.866605465
0x54c375c481f95ba43e2cecd6ef30631f55518f57,3.4843601284868506,0.038342643,3.746045310868442,5.016926756352545,0.0,2.506611379292748,0.0,14.792286218
0x25431341a5800759268a6ac1d3cd91c029d7d9ca,0.196280670329868,0.0,0.0,13.766365522423923,0.0,0.0,0.0,13.962646193
0xd610086899bbe55f08f4590b2197aed9966e8c73,4.860424988514096,0.0,3.0003789349865118,3.854471078561021,0.0,0.0869261520089919,0.0,11.802201154
0xd18538260f437c083f4c7caf08cd06ce7ccc921b,3.363372590066398,0.0,0.0,7.758617099064802,0.0,0.0,0.0,11.121989689
0x09528b6c6fc792eff0c70563c9b4c4c6e38da61d,0.4310902859485402,0.0,0.0,10.246332435800522,0.0,0.0,0.0,10.677422722
0xbf370b6e9d97d928497c2f2d72fd74f4d9ca5825,0.0,0.0,6.0364426258403725,0.0,0.0,4.346860187468763,0.0,10.383302813
0xca886395d58f910e71d942989dcc2faab78686d3,5.6208969164914135,0.0,0.0,4.0623439469874585,0.0,0.0,0.0,9.683240863
0x21c30d17d9e61ce139dfd2a3d167c5752246b938,0.0,0.0,0.0,0.0,9.367129050755898,0.0,0.0,9.367129051
0xe867cc15f6d6839d1e479041fda51ffc6db764e6,0.0,0.0,0.0,0.0,9.120960248533429,0.0,0.0,9.120960249
0xf5ad0a6aa4dceaf08dd41519b245d5b18fdeedad,2.3292316172009686,0.0,0.0,6.48039335805444,0.0,0.0,0.0,8.809624975
0x5d30cadb7610e5ff1446b164423d76af3bb4e5cf,0.1855224692950353,0.0,2.6620993509153608,3.0848625922844275,0.0,1.7813048086877827,0.0,7.713789221
0x4f50d47d20380172746527bbeaa274940c38efac,0.0,0.0,4.620724791187253,0.0,0.0,3.091890348620729,0.0,7.712615140
0xfa8f11e4ad7bc8c7f210bc646d9a23bad4603f49,0.3698238168571454,0.0,0.0,7.0266385711165,0.0,0.0,0.0,7.396462388
0x6eec9242c7e1a678c4575984fb3a87426caa1cf2,0.0,0.0,0.0,0.0,7.171719525857285,0.0,0.0,7.171719526
0xc0e5a550db6d9a4ff039255e8f9982aea28d177e,0.0,4.405023134,0.0,0.0,2.627322039003833,0.0,0.0,7.032345173
0x5b78ae09929c53c77ba29a13265e35a2f62dd89f,0.0,0.0,0.0,0.0,0.0,0.0,6.975896946168856,6.975896946
0x60daa6b4d1a834d13872f4e8d0dc6f725dba9a01,1.9738762795726608,0.0,0.0,4.865094520429524,0.0,0.0,0.0,6.838970800
0x17535cc8178936c55b7eba7844dd43e958d45db9,0.0,0.0,3.9249367886872175,0.0,0.0,2.8263585894185126,0.0,6.751295378
0xc2634b9d0a0cfb756cded34656e09828072a8a9b,0.0,0.0,5.130564923225603,0.0,0.0,1.2070140538534224,0.0,6.337578977
0xf7ec5bd922ea65a0f2c9b9c0ee7b683a87d8f30b,1.1236610934622924,0.0,0.0,4.958991365387154,0.0,0.0,0.0,6.082652459
0xd0554b8dc33b4be4bee98718a7b5f8009a67a6b7,0.0,3.804994534,0.0,0.0,2.190813090634936,0.0,0.0,5.995807625
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,0.0,0.0,0.0,5.7012608698754175,0.0,0.0,0.0,5.701260870
0xbfa52e0b5d8f22542d579e3a320fd02f184a6bfa,0.0,0.0,3.021243644917887,0.0,0.0,2.1756064839443816,0.0,5.196850129
0x7fe02ca835b711928505ea6725ccca6dce6db9e7,0.0,0.0,3.001270445559808,0.0,0.0,2.1612237240164824,0.0,5.162494170
0x8d9f950c23b73edf79ce52f74c6fb589cd2cbd90,0.0,0.0,0.0,0.0,5.081123396232818,0.0,0.0,5.081123396
0x02675dfa4d4d6b3fb7d04e0c8ad000eff752bd89,0.0,0.0,3.600704515235677,0.0,0.0,1.456260083309246,0.0,5.056964599
0x6896625252cd1410425465bc0790e232aa7dd978,0.0,0.0,0.0,5.025576838385544,0.0,0.0,0.0,5.025576838
0x25a34b7f2533761a0eea417d4613b54861278e79,0.5876831424984768,0.0,0.0,4.179554336625731,0.0,0.0,0.0,4.767237479
0xcd566ac6c9d0222f567cac8785fff764c5d9acc1,0.2293611292402154,0.0,0.0,4.302079237533228,0.0,0.0,0.0,4.531440367
0x40d2ce4c14f04bd91c59c6a1cd6e28f2a0fc81f8,0.0,0.0,0.0,0.0,2.5100692547848733,0.0,1.9251170453390496,4.435186300
0x0285590ef8c67938e0c622cbf1d2dccd110f1efe,0.0,0.0,2.6271021408206723,0.0,0.0,1.7579082216723982,0.0,4.385010362
0x0e7af95de26bf10e6b9f00d846c22757aa582b9c,0.0,0.0,0.0,0.0,4.193347729020268,0.0,0.0,4.193347729
0x7bfee91193d9df2ac0bfe90191d40f23c773c060,0.0,3.949546093,0.0,0.0,0.0,0.0,0.0,3.949546093
0xc0ffee22f360792a89db39f159f103daafe9c57d,0.0,0.0,0.0,3.674804186737473,0.0,0.0,0.0,3.674804187
0x9ef86a4ebbf2e595228f924782ca6c325b107f18,0.0,0.0,2.1034356026109684,0.0,0.0,1.5146901982889442,0.0,3.618125801
0xa16946a605ddb755d3a5774b6124f97fed1bd1e3,0.0,3.464206226,0.0,0.0,0.0,0.0,0.0,3.464206226
0x49e14a6ad7d66906f2c82120de6e2ea75cd132df,2.737367286272631,0.0,0.0,0.6351211533024004,0.0,0.0,0.0,3.372488440
0xced28d6242f2807b3312eaffa50a3e0e04cff725,0.0,3.230664875,0.0,0.0,0.0,0.0,0.0,3.230664875
0xC8Cec86F7c97139C803Fec48B5fd7341d8282B5e,0.0,0.0,0.0,0.0,3.21176039996849,0.0,0.0,3.211760400
0x4bfa6a78f8c1d1199915eab8d0b07733040a0f9d,0.0,0.0,0.0,0.0,3.148965212740971,0.0,0.0,3.148965213
0x7aa0d7b446aa12feccdd4a33b997c7e45b10441c,0.0,0.0,0.0,0.0,2.847021556384829,0.0,0.0,2.847021556
0xc11508077ff0afe0f65e250df0a1f2787eab1ba3,0.0,0.0,1.6419431982351915,0.0,0.0,1.182368153047766,0.0,2.824311351
0x6914fc70fac4cab20a8922e900c4ba57feecf8e1,0.0,0.0,0.0,0.0,2.8013903173984134,0.0,0.0,2.801390317
0xe9ca86b78686a5af0ac39cc3be976c95395b5b06,0.0,0.0,0.2716442271076357,0.0,2.287804448262237,0.1956118113200022,0.0,2.755060487
0x52a5711dc4fe437e81205bfad22ffc43f1818df7,0.0,0.0,1.5624840065145804,0.0,0.0,1.125149354091537,0.0,2.687633361
0x82d3e57708d69d5386a7da9cb0616f56475f3c2e,0.0,0.0,0.0,0.0,2.480220118473955,0.0,0.0,2.480220118
0x362c6e9a48d8ea1a19f280857fbf7f1cab520058,0.0,0.0,1.4332315216258067,0.0,0.0,1.0320742574627164,0.0,2.465305779
0xa7a23739862e45914e9fea98883b5a85e7d9525f,0.0,0.0,0.0,0.0,2.4335593012094887,0.0,0.0,2.433559301
0x23c3ca8d1aa9bd45c10a8696ea58b2f6a205bb20,0.0,0.0,0.0,0.0,0.0,0.0,2.419523016939124,2.419523017
0x05c6959d997cde99d2f967367e5e9f1959ba9706,0.956910614449761,0.0,0.448429329562191,0.647731184993319,0.0,0.3621655301232267,0.0,2.415236659
0xe3d69bcab5daaea39787eeaf4c0369de366d71bd,0.0,0.0,1.4057743548288626,0.0,0.0,0.9406533296082964,0.0,2.346427684
0x428da84e14b52e4a1cd0afe7150abe27d1aff8c5,0.0,0.0,1.329783815265567,0.0,0.0,0.957581258169167,0.0,2.287365073
0x3fdbeedcbfd67cbc00fc169fcf557f77ea4ad4ed,0.1960384854878951,0.0,0.0,2.087528088700151,0.0,0.0,0.0,2.283566574
0xa5ac63ffcacd62f44b91ea1607383f92b54f2ee7,0.0,0.0,0.0,0.0,2.2685209464303955,0.0,0.0,2.268520946
0xd0e72c1b2eb87e3dc0445b7f689cadcfc872b293,0.0,0.776570965,0.0,0.0,1.3925561734615155,0.0,0.0,2.169127138
0x7421c1ed16b400e4868ce696452c3c985f8cd04d,0.0,0.0,0.0,0.0,2.167279427893174,0.0,0.0,2.167279428
0x7d7fea3cea7bfa805006b9ce1a842054b8490052,0.0,0.0,0.0,2.0098660837811617,0.0,0.0,0.0,2.009866084
0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,0.0,0.0,1.1020057575187243,0.0,0.0,0.7373910197584287,0.0,1.839396777
0xc4b0259cf0252eb3b3cf61f41e055e6db34f644c,0.0,0.0,1.0573283414633596,0.0,0.0,0.7613852657051656,0.0,1.818713607
0xf6853c77a2452576eae5af424975a101ffc47308,0.0,1.699008275,0.0,0.0,0.0,0.0,0.0,1.699008275
0x53a58592fe992efbe84c714c3ec287b85f467ecd,0.0961132178669782,0.0,0.0,1.598167982285794,0.0,0.0,0.0,1.694281200
0x63bf1d484d7d799722b1ba9c91f5ffa6d416d60a,0.0,0.0,0.0,0.0,1.6359963735631338,0.0,0.0,1.635996374
0x4db6ec655eb2b5bc9dda13e0cfa6df0a301c5ba8,0.0,0.0,0.7376652080705769,0.3548779429180935,0.0,0.4935978748824582,0.0,1.586141026
0x21366e533bb726dd03527cb5327457141aed65db,0.0,1.01674763,0.0,0.0,0.4915131812978461,0.0,0.0,1.508260811
0xf539d59cb90a5f4f7354f9e290b68c462ffbc8c6,0.0,0.0,0.8437092410363545,0.0,0.0,0.6075572613819378,0.0,1.451266502
0xa00c99f5f955552742f1089ded88abdc74e67bac,1.2194631809873235,0.0,0.0,0.2119449328796868,0.0,0.0,0.0,1.431408114
0xcd3cde8040627dbe6874fac9525bb24422e3f4d4,0.0,0.0,0.7975197296841454,0.0,0.0,0.5742963159866423,0.0,1.371816046
0xcb98b2c2c22fcacd12ebf92676172616bb37d43f,0.0,0.0,0.7553121211386519,0.0,0.0,0.5439024922452744,0.0,1.299214613
0x983848be568f9bbeaac4190ec3396c0e943b54de,0.0,0.0,0.7529817177638911,0.0,0.0,0.5422243618830106,0.0,1.295206080
0xfcffac7ca0fe69461dd32cb1286bf31d2c818ff1,0.0,0.0,0.0,0.0,1.2304324271219105,0.0,0.0,1.230432427
0x6ae1961c0fd0b5807d5ec64faacd0e335c5742cd,0.0,0.037834684,0.7006220963655082,0.0,0.0,0.4688110189800633,0.0,1.207267799
0x1c43d10c9fc37d8781e800a0aadece4f291bb872,0.0,0.0,0.0,0.0,1.149876177006007,0.0,0.0,1.149876177
0xef65f6cc8acd21cf16812dcbbfcbcbb3566b1b9e,0.0,0.0,0.0,0.0,1.1426916461831704,0.0,0.0,1.142691646
0x8dd77eaba64018dab36dcff7bf464f2f5027f044,0.0,0.0,0.663090821837155,0.0,0.0,0.4650590817468258,0.0,1.128149904
0x10feb6f3111197336bc64ad3d0a123f22719d58a,0.0,0.0,0.0,0.0,1.106732318220579,0.0,0.0,1.106732318
0xe191468e32443fa79e8ae8164c0c0b319ea704a4,0.0,0.0,1.08160681297591,0.0,0.0,0.0,0.0,1.081606813
0x2cf11d477f776d7fc96454ef399bed1f2d878b56,0.0,0.145250305,0.5250346872060391,0.0,0.0,0.3780790310316781,0.0,1.048364023
0xc92d60af8001b1070ce40337205af18a0bbed142,0.0,0.703144631,0.0,0.0,0.3428833340895154,0.0,0.0,1.046027965
0x7ce5b61edc64425528d0e3264c5a4946e84dcca5,0.2450853551780722,0.0,0.0,0.7424849722439513,0.0,0.0,0.0,0.987570327
0xca1a7ecd9e0cf8330f71fbf5facf78890644f058,0.0,0.0,0.0,0.969057829118172,0.0,0.0,0.0,0.969057829
0x2b1d2d290268cb4c4862d4a658f1c2a663c0f79a,0.0,0.0,0.5424863661368885,0.0,0.0,0.3906460366426091,0.0,0.933132403
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.0,0.0,0.5401083395906778,0.0,0.0,0.3811409213917389,0.0,0.921249261
0xb20868131fbdd060f7f237f8f99c24880ed573ef,0.0,0.271463664,0.0,0.0,0.1541042933743594,0.0,0.4606356462211369,0.886203604
0x8ce9ec296542ec95c0259572f1c8965c30cd7df0,0.0,0.0,0.5045295630717628,0.0,0.0,0.3633132304992851,0.0,0.867842794
0x3e893426e65cf198d4df266b77cfa46559c815ee,0.0,0.215950517,0.4753935055768007,0.0,0.0,0.1641542670697989,0.0,0.855498290
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.0,0.0,0.0,0.0,0.8232017816541544,0.0,0.0,0.823201782
0x2c1ea8f94766117051490ebba7e5d6c2a11dd4dc,0.0,0.0,0.5764713161373852,0.0,0.0,0.2090099608270144,0.0,0.785481277
0xac470bff425c8854911093f89c80d6ac364dc126,0.0,0.0,0.4522415213079752,0.0,0.0,0.3256125141259799,0.0,0.777854035
0xa91a3cc43fc23929fe879b853d4e6ae9568b8251,0.0,0.0,0.0,0.0,0.735763601057928,0.0,0.0,0.735763601
0x182a15931cf7e4d02c667177aa454ec51b6c7a8a,0.0,0.0,0.4222900952622631,0.0,0.0,0.3040923465088636,0.0,0.726382442
0x212b399ba096f264fdf889641c3e1f03d13f224c,0.2647997101214715,0.0,0.0,0.4513537858290177,0.0,0.0,0.0,0.716153496
0xd2f96f8d1884cfd7f3e10611a86d9e932a235ed3,0.0,0.0,0.4258260494408383,0.0,0.0,0.2877446888525921,0.0,0.713570738
0xa812202eca0a478b9aff492ec831adc3a8f388a4,0.0,0.0,0.0,0.0,0.7092890683292224,0.0,0.0,0.709289068
0x301605c95acbed7a1fd9c2c0deee964e2afbd0c3,0.0,0.0,0.4195014003419884,0.0,0.0,0.2807032207207061,0.0,0.700204621
0xdb9123dc5b366d5b6af249ff463d49f66d4d373a,0.0,0.0,0.4039046579642367,0.0,0.0,0.2908529387361662,0.0,0.694757597
0x37feeb6b8067d1185b9e1f25d184dcc61fd2d105,0.6731144280820247,0.0,0.0,0.0,0.0,0.0,0.0,0.673114428
0x3bd856465321ead1605286938493169e9c9011cf,0.0,0.0,0.0,0.0,0.6721491449494448,0.0,0.0,0.672149145
0x386a586131cd525cd0b42e0d7cc989f99ee951f4,0.0,0.0,0.6521581588012921,0.0,0.0,0.0,0.0,0.652158159
0x8caa7ebe5c6ae6087fb65315d1b5aa7acd33b854,0.0,0.0,0.0,0.0,0.078339996019796,0.0,0.5564907867403959,0.634830783
0x415fce36e2dc12421f20b93dbad1dd68bd2f6db6,0.0,0.0,0.3620304762784181,0.0,0.0,0.26069921666255,0.0,0.622729693
0x19eb49678d1fa850761f620a7213f0d5daf330cc,0.0,0.0,0.3682944350907874,0.0,0.0,0.2464388295705754,0.0,0.614733265
0x7aa3551e9dc4cece16991179abf73f7bd091c41c,0.0,0.0,0.0,0.0,0.5944448959221893,0.0,0.0,0.594444896
0x4e5f413f5c5415b4e3f4615c3a0affa5ba8c43b7,0.0,0.0,0.0,0.0,0.5888217709870825,0.0,0.0,0.588821771
0x5785a2d3a1df2b01261d04876199c70b5973bd5a,0.0,0.0,0.0,0.5803938004377518,0.0,0.0,0.0,0.580393800
0xb7d672703e7987715912a0784be91b27d1098c89,0.0171800818310414,0.0,0.4463081462576093,0.0470973413347316,0.0,0.0617331740503416,0.0,0.572318743
0x3f59111df7d045b98fb22069738ef145208daeb5,0.0,0.0,0.3229279838744839,0.0,0.0,0.2325413962380084,0.0,0.555469380
0x60db7b781ca83e0612a81174512d8213f07e6508,0.0,0.0,0.0,0.0,0.0,0.5529626157419473,0.0,0.552962616
0xdf0259238271427c469abc18a2cb3047d5c12466,0.0,0.0,0.0,0.550657122091742,0.0,0.0,0.0,0.550657122
0x91aba0a39b3f5b79e0793097f412d706d1c9eda6,0.0,0.0,0.2074627485703307,0.0,0.0,0.3404406905738337,0.0,0.547903439
0x384f41754d31f42c8cdd9b3a190395050382eed6,0.0,0.542415263,0.0,0.0,0.0,0.0,0.0,0.542415263
0x30043aabbcebbd887437ec4f0cfe6d4c0eb5cc64,0.0,0.0,0.3021162155782007,0.0,0.0,0.2175547803376635,0.0,0.519670996
0x6630a2af9f49c14c6bedeac703eb56316bd0e950,0.0,0.0,0.3020729388059664,0.0,0.0,0.2175236166059879,0.0,0.519596555
0x2816affb6b2e646e2d9f2529c5affed6d13e0c0c,0.0,0.0,0.3015534967745792,0.0,0.0,0.2171495648629515,0.0,0.518703062
0xd2d749354338c06b1d163f2e4235a9f6160e5aca,0.0,0.0,0.2999819648846774,0.0,0.0,0.216017900101274,0.0,0.515999865
0x43a167c2efdc7b137bea81d5a366d42a5d398b6c,0.0,0.0,0.2402802456983976,0.0,0.0818935355697384,0.1730265155491592,0.0,0.495200297
0x5d411d2cde10e138d68517c42be2808c90c22026,0.0,0.480017619,0.0,0.0,0.0,0.0,0.0,0.480017619
0x8f9be4310f9abb0e5843cc6363908c9b01dfeb3f,0.0,0.0,0.265876983926576,0.0,0.0,0.1914588024488694,0.0,0.457335786
0x02dbd1aa375c7d00ecf1de198158ffa332110d47,0.0,0.0,0.0,0.0,0.4569242959862486,0.0,0.0,0.456924296
0xdf04232a23877e764a7b115a3fd7202379715f29,0.0,0.0,0.0,0.0,0.4406209874706606,0.0,0.0,0.440620987
0xfa63c00c1d03cb29cd3f9cae0e20138a6b978dcd,0.0,0.0,0.3901412505509308,0.0,0.0008153180495378,0.0491199789583665,0.0,0.440076548
0x373fff342f15a3b0bbca144638b2d53f99ebd172,0.0336055052761243,0.0,0.0,0.4019379144125271,0.0,0.0,0.0,0.435543420
0x037ce225946fc6b419e768abc7e5f03356bb887b,0.0,0.0,0.244205999288319,0.0,0.0,0.1758534623195621,0.0,0.420059462
0xb7ec3afc8ea5e99686783839a63fb2c4cd58fae2,0.0,0.0,0.241664745413546,0.0,0.0,0.1740234978886547,0.0,0.415688243
0x8da1dbeca9f637fd5ee5d44a017b2e54ed235255,0.0,0.0,0.2415781587124216,0.0,0.0,0.1739611465490975,0.0,0.415539305
0xf54eeeb761f18da84a0c8162484ed32b7d490716,0.0,0.0,0.2415483169641242,0.0,0.0,0.1739396574178925,0.0,0.415487974
0xd7dedcf8ffddceed9ad20a41a5f88dc1268b3ad4,0.0,0.0,0.2416764828241125,0.0,0.0,0.1737248504127669,0.0,0.415401333
0x663fe011b7fb8fd76379815bf8d3176178e8a415,0.0,0.0,0.2414485485556851,0.0,0.0,0.1738678138919133,0.0,0.415316362
0xdd99fa1e4312146cf5029be7bdeb18c912f4f82b,0.0,0.0,0.2414463393905672,0.0,0.0,0.1738662230655785,0.0,0.415312562
0x2d4f248ff1e4eedfac4aa636a1e7271e44aee5c1,0.0,0.0,0.241494094518345,0.0,0.0,0.1737059595262387,0.0,0.415200054
