Address,uni-v2-rai-eth,rai-dai-uni-v3,Total
0x037ce225946fc6b419e768abc7e5f03356bb887b,3.6960838036984422,0.0,3.696083804
0xd1c7e186db14da035e1f0e218123579b3535304e,3.629397752910633,0.0,3.629397753
0x778549eb292ac98a96a05e122967f22efa003707,3.292089725321466,0.0,3.292089725
0x7a37eadaf5db28e2079f984e923ae14d485b9617,0.0,3.1186158232651944,3.118615823
0x7a2103b377f02291ac22565ec0b8a85096e1c717,2.653591731387273,0.0,2.653591731
0x39022d3441af8811efa96b4e02eb8d9e1a16abca,2.6508201898481047,0.0,2.650820190
0xbb67405f999f31d6ea181d1481859a9f889b4e57,2.6464526848951357,0.0,2.646452685
0x37830843a2eb2e636e2e6ac5503f1dbbcc9e8f51,2.598990651577939,0.0,2.598990652
0x662b7c11e20547026f2c10403958b81dd64e9a38,2.547521312367057,0.0,2.547521312
0x1ca68fe5dedefff2d87868bb14fa6d3661086540,0.0,2.441854223119116,2.441854223
0x127be2424ecedcb9248c167ccc57c9c09b55fdf0,2.1127590829980587,0.0,2.112759083
0xb3f23740cd908e6d8aab746d7dd41c8765017dc8,2.073583308014788,0.0,2.073583308
0xff3f8d57c190330338724b3696c3cb5839ce2e9c,2.067695659005194,0.0,2.067695659
0x050cea859b5a93ac7bd4db4572fb7d90b7c63cac,1.8871197328831453,0.0,1.887119733
0x839d195bf635e222893c6516329235e904f8b3cf,1.827949469205019,0.0,1.827949469
0x1201be09fe51ceedd730285f7c1ca8d4b5f5a519,1.700284806767611,0.0,1.700284807
0x9d2dcc1b6a86fad7e73e784e0c50a1f1ee6b0d83,1.5723624486638177,0.0,1.572362449
0x3409b624bf7af290a9cb795103be5ce02e1cfdf1,1.5182349740258458,0.0,1.518234974
0xb7794a8a3d4c2945684346f0a3281209478a01e1,1.4781950303014666,0.0,1.478195030
0x2517761dcce63ba3490f4644f26bc3053e90bd3a,1.3482965817400958,0.0,1.348296582
0x8d3f5041969b323824e144ade6375cbc5fb7bf57,1.3218987201328531,0.0,1.321898720
0x299c437702b2ee9ad9dc27f95d294b4559462ef4,1.3006396109431555,0.0,1.300639611
0x1ae3d567efa78eb59a24e05ec3391c701d5a17eb,1.2318668042456018,0.0,1.231866804
0x92fcd9564f273c5d8fac8870e0ea29e0550265c7,1.1770047691960364,0.0,1.177004769
0x9e2178376af13dbb3d939fa62a8d33bf74912e3d,1.1734324885733838,0.0,1.173432489
0x5af0c6ca4564bd94c7a49564f7c2d67d66ca891d,1.143180359852192,0.0,1.143180360
0x1a11a225a53f59ccbcc6f88a6b83b06c23c42214,1.1264346739573583,0.0,1.126434674
0x48c0e22cade321ee3ba22f9606af3e4ca7090601,0.989125099285312,0.0,0.989125099
0x50ef6d20dfe998ee403bf4127ec07d9f832fe10f,0.8930817948924221,0.0,0.893081795
0xf08b78ba2bdd1d1ee27642f15844139c4bd3b697,0.8512737182878304,0.0,0.851273718
0xa7f569e019328c4c2774acefcb8b4862146cedca,0.7918975796846487,0.0,0.791897580
0x78b676664dd3b29f247070f7317321861703d461,0.7814090550198097,0.0,0.781409055
0xb1c10941bcc0627e9434416304d6da8b3f7255f0,0.7380982628697313,0.0,0.738098263
0x7b352628fe891148c33dc501010608f43fa259a3,0.7265360230254838,0.0,0.726536023
0xa9346de97ea8f5b2ce89aba9834424d2f799b493,0.7253322216740975,0.0,0.725332222
0xdbe17ce4f29598d399f4a0e948861506eee90cd2,0.6898056073183377,0.0,0.689805607
0xcc9250f57ef36a46efa923e1d6f1c3c2d40bc78f,0.6775576531291673,0.0,0.677557653
0x3b326b5527b705ce9dddb276d6342506d043a607,0.66651241749557,0.0,0.666512417
0x10d055564c14350e77dfe6ab5fdc6d9e6362eca4,0.6607934080017008,0.0,0.660793408
0x5edb3a936ac2560d5cfcdffd162919c6d9bec70a,0.638326525622617,0.0,0.638326526
0xbfa17175696d1c9271b05826919691f38607ffd7,0.5584764693233673,0.0,0.558476469
0x8cf0f4f9e131c0fd8996c723fd2920da7debf5b2,0.5390015516259693,0.0,0.539001552
0xcbe19f73fedd492a10339c431db4eda6ec6eea32,0.5317408964057376,0.0,0.531740896
0x3997b25296c0d3d2706b4e59b298e943a0bb42f1,0.5284665980426801,0.0,0.528466598
0x57971ad4b95f8a7c6f7e62e56fce0fc2b76460c1,0.5277869901003654,0.0,0.527786990
0x63980d84831b4dd30d0e3626f38798755e72a5f2,0.5276874289584537,0.0,0.527687429
0x29dccd941d6ea3c265df67102f0154be02ccab06,0.5275058005152287,0.0,0.527505801
0xac12b8ed1a3fc4da193fb08f218e6cb95575571a,0.524384168360684,0.0,0.524384168
0x0b8cef085e20061b6b2a081b5e1c045e09fafd88,0.5222384932228911,0.0,0.522238493
0x863355ae0975800d21186a274547c4b48a48cfd1,0.5222289488297029,0.0,0.522228949
0x40fe08e87de3262f5c30ed87325def5f9ce6f64f,0.5190370090989732,0.0,0.519037009
0x8e8f651efd439439eba920766e298959de505b2c,0.5156068552813995,0.0,0.515606855
0x8fcb238c1cffbe85ba4d4d6ca7572f545e1f4032,0.5121603937572083,0.0,0.512160394
0x2953d4a9c12906e5ab3cad627f8b52e3b7ffc963,0.5115939567899681,0.0,0.511593957
0x0d87eb3f8c744a1c74c17b54ddfbb4e23407d3da,0.4973849107692502,0.0,0.497384911
0x1b8d65dcad712e1d0470fa8fd1f00956c2bc43c1,0.4971240169517467,0.0,0.497124017
0x8c2ff1abb421c61175ad31dd31b43cdaa218a756,0.4951468136597427,0.0,0.495146814
0xe223cf83bfbcd7eb8a496c4a3d9808b9ba26c235,0.4918808935819663,0.0,0.491880894
0x72f5fa348168bb0b796a3b09e861f0301be88d99,0.4860099592033116,0.0,0.486009959
0x54c375c481f95ba43e2cecd6ef30631f55518f57,0.4790990728381054,0.0,0.479099073
0x33a8e6ed62c6b5f9127c04cd237b26ac508fd556,0.4708524952458259,0.0,0.470852495
0x2ebdcca663bec249867413cc9ff0969185411667,0.4665945596088411,0.0,0.466594560
0xbacd5b0725388a08b7df2b8a2cdae35f9d88481d,0.4649324591768193,0.0,0.464932459
0x7e76e867018fc1604c611c2733914311a8412ef4,0.4639152665644249,0.0,0.463915267
0xf91a1142d9e4910fb5e6ea3b965440a1dcef12fe,0.4584034363871939,0.0,0.458403436
0x9a3644f299b425834071c5e96ac3cdf7d7cf3ac8,0.4576112680567779,0.0,0.457611268
0x0a9310779b5efe189aea49a17c58ea4d65b82cec,0.4473409640997697,0.0,0.447340964
0x69c7a05d343c8ab35a2fee1247d09b8d2f23c0c4,0.424204134896074,0.0,0.424204135
0x9ad2fdc0c515c2fe5358acd8b641f799e64e0c5c,0.3955538379718549,0.0,0.395553838
0x2a6ba53662f745ef4a91248914a17933261a69f0,0.3937662247342657,0.0,0.393766225
0xa7f6695ddca8f0ef07f1aee03d07aef3a3952d3d,0.3822562578383818,0.0,0.382256258
0x1fbcfea53473f16b09a1eb2cfdf81537867cf202,0.3805228092020055,0.0,0.380522809
0x545c4ae2735c005489da4f8d03d9040c3360ede5,0.3783020737720901,0.0,0.378302074
0x9f3de76e54eea4efa0946f5501aa814a4fe009b7,0.3679623238033375,0.0,0.367962324
0xb176c3009649b3efc0cbbfa131a2811ac0f19566,0.3474935242761598,0.0,0.347493524
0xd4a3fd0fed8ed7ca0caae7ee2a5fcacb8e4c42b8,0.3448408929040782,0.0,0.344840893
0x7e5905514392f45200c5c40782652f54e611a017,0.3270985545770147,0.0,0.327098555
0x7a380d1c185a520ae1ab29707bdbbe2fb081488d,0.3230276941011814,0.0,0.323027694
0x7136fbddd4dffa2369a9283b6e90a040318011ca,0.2886213083191903,0.0,0.288621308
0x446c6e0488311188bbd5feebeeada1a06ee082a2,0.2813782230591741,0.0,0.281378223
0xd7768689a895202d7c53bdf4ea8be07d943debd3,0.2774002425808035,0.0,0.277400243
0xcca891f0ce297d5793ea9aef27d90bfa3ae84a98,0.2714591575976462,0.0,0.271459158
0x6fae4241a4312fcb953f4ec11c3254849b6bc324,0.2693291632013063,0.0,0.269329163
0x8073a475346e14e5e9839d1fe2d27323bc4c9176,0.2673484833679098,0.0,0.267348483
0xa7f78d63ac7f5dec4f35dee7246366173c09fde9,0.2663560000143365,0.0,0.266356000
0xab8e914bd2e292bc72f6e66d8312067713aa06be,0.2636365411637176,0.0,0.263636541
0xb1d1efac85935345235a5ef25dca5eae83f8359f,0.2605460544639211,0.0,0.260546054
0xc530f34376b399b12094dc465eaca370ec7702fa,0.2589565343510399,0.0,0.258956534
0x9a3bef5598b4298188f9e286ec1a87ea6773fe18,0.2533994762454155,0.0,0.253399476
0x9e10d3d0fba59b30caefd0f026f764f96f80322e,0.2488144106205598,0.0,0.248814411
0xd80b99076ba9188d8f50c30424730287c09fa50c,0.2481025268599231,0.0,0.248102527
0x145a96b9669685c263f196caaba3ddd5339cbdf0,0.2462953951374779,0.0,0.246295395
0x92e28f52d4476f5506fb27cd6699cfb6687eb8e9,0.2392406004387031,0.0,0.239240600
0x6a59b37bde2d80878a019e824026e462192b7b66,0.2329938939535716,0.0,0.232993894
0xca49ab85d11469d1cdfb75870fd7383822ee968a,0.2316679888571758,0.0,0.231667989
0x57669f1fcc2633c66da3088ca82c901a9e7ba1ff,0.231254871471627,0.0,0.231254871
0x6655d0fd10b9a7ea4974dc659d4700eebbd07af5,0.2299460404434319,0.0,0.229946040
0x495833d72cb1c78c5f53e0fbafdbe18e012b2482,0.229804270160969,0.0,0.229804270
0x3b0c03e544289a63ac00f3c7aa92493b6f33ee0f,0.2297476635787257,0.0,0.229747664
0x2bd581ed4f840a5493552551bc7db6d074c0a594,0.2283463191729898,0.0,0.228346319
0xda36cc4136a24035d2fa1e35873cfb6b4ebf4321,0.2280193495274174,0.0,0.228019350
0xae014f018e6769e14a230abcbf44a095bc58a621,0.2229332126664635,0.0,0.222933213
0x12288c52d4177d355ef9117fbe1e7b4197c181fd,0.2217544625345255,0.0,0.221754463
0x586891dd8b40c869b923192be01f971b50d6f791,0.2177552321071289,0.0,0.217755232
0xd1f0ebb5a50c98f47a1c738b20092a22463c67c2,0.2177552321071289,0.0,0.217755232
0x5ced44c2e487547f7cff38f11f3063a39ac1689d,0.2177552321071289,0.0,0.217755232
0x1a8a14475dc45c442b2a35c12440b8acc9e6984a,0.2140135416459807,0.0,0.214013542
0x0dd19e1fda92fd00741ec9d8d65e0c95039427fc,0.2061515475693141,0.0,0.206151548
0xbb32f8c0eed5d3306232ac918256cf013008496f,0.2061515475693141,0.0,0.206151548
0xdb3b8d660533cba0ab269dee59c55e9cc6838b9a,0.2061515475693141,0.0,0.206151548
0xfe0661e552401bcefcf93e42e33a03742023f093,0.2061515475693141,0.0,0.206151548
0x36fc1911f9c5d29f300ae5266a9c98dc46414e9e,0.206148338124753,0.0,0.206148338
0x9a9e0f9a29cdeabfb4517dd0fcae0d2ccbd10ae3,0.206148338124753,0.0,0.206148338
0xde869962d5e639cff122cd09ba07d5bf6326c6c2,0.206148338124753,0.0,0.206148338
0x54c2cf5991676f842ce95c785f3dea2b5a9f9e04,0.2061450458330082,0.0,0.206145046
0x5c438214f08ce1b233f06f3a163b7c15964db2ef,0.1981481784026357,0.0,0.198148178
0x3ffffd8de09688a81dc3cb353a06a80e01a8c7f8,0.1967269140921106,0.0,0.196726914
0xbdc0651ab5292f56ac30e10f1a15d50dffd19f37,0.1958753145231428,0.0,0.195875315
0x4684199eddcb1ac967015cadb2221fa00aefc657,0.1952612237960416,0.0,0.195261224
0xbe54b7a33a844040918dd0ebccdce646a53826f0,0.1949155352584217,0.0,0.194915535
0x79149508b92b7c61779d6f62c7087a644b43d2c3,0.1852539236910759,0.0,0.185253924
0x79fa7fcf92ab884b5730175fd24779c9bbce1084,0.185027282321593,0.0,0.185027282
0x6f2bfd62c6bca0e946d9b83eee77ce3d685cc347,0.1839195958791296,0.0,0.183919596
0xb65e90090e2d22ed83dfa43925c4b95100c16ed4,0.1833834666407877,0.0,0.183383467
0x128d4836c3d486e97911d601aef1419055cc4f4e,0.1830113792778967,0.0,0.183011379
0xb30d6cb5208429348aa3e394cd1bbbea1f1b460c,0.1819705400295952,0.0,0.181970540
0x0812f2916bf3d4ff118bed56a04a19ed9ee8e94c,0.169954502990504,0.0,0.169954503
0xbc9e66b7ec50b9312035cdfd715da50b1973a630,0.1657749017953268,0.0,0.165774902
0xaa60de909c9d8bf6f0666c98c6c41579bd97794a,0.1576736887314673,0.0,0.157673689
0xa5e8dae9b4589afbcde451fc639e32bf748accf9,0.1562181604004835,0.0,0.156218160
0x995a57eb1f284af2550243b06f29297db5fd13e8,0.1529207221666023,0.0,0.152920722
0x4c7a4d7a25c00aac98b3479994134a8ca622798c,0.1520559030047283,0.0,0.152055903
0xc5f38fd483d1323162171f6ae215504a90d85b50,0.1489049050960224,0.0,0.148904905
0x5a8491f7c6f6f1b7000ef62707bd66ae1271c331,0.1450023521712142,0.0,0.145002352
0xa0914c206be51449374b6206fa4b06c74548d2fe,0.1416808659044444,0.0,0.141680866
0x34a5b3a49c5b0465bcbfb2228efad6c7e759767f,0.1404708768681288,0.0,0.140470877
0x4d4ac7416da599e7fc282e59d3540831f1811812,0.1404688676116648,0.0,0.140468868
0x5d31004d9584829211c2350218ff417d81118a2e,0.1403969920469251,0.0,0.140396992
0xefee2d43b11de6423d71a41a8a5ab679184a34a1,0.1403122172589679,0.0,0.140312217
0x2f32d6c5b4d8cdd81a8ca02a7646e3d5929692cc,0.1373968562332218,0.0,0.137396856
0x1b46aabc335075c497236f1ba2f695bb8d64e1dd,0.1357077132980104,0.0,0.135707713
0x0c9eed14d5f41bdae840cc188bae5540bc725ddf,0.1334576739302168,0.0,0.133457674
0xb47eb37709f8b0540f3610e8824d221ace569fb3,0.1328055054932712,0.0,0.132805505
0x2a38cdc3b56028ff88a52f263db26ca6867a52a7,0.1324356002423274,0.0,0.132435600
0x8750e039b1c38eedb3b904b1b60463b3f4d1f952,0.1319632949233835,0.0,0.131963295
0xfdc03c88f4cb228b10cf3a53ba05da9dea6858c7,0.1313759840092688,0.0,0.131375984
0x753a54ccd788ac30198e2f7663d0fc645ef27241,0.130349802303515,0.0,0.130349802
0x42f53818482ae5c20ce1dbedf88e3fc61c919ca9,0.1295590655904496,0.0,0.129559066
0x91d886ac7b54ebfbdde77fc1ee044503659a2090,0.1279331095166662,0.0,0.127933110
0x44b90068f77f16e321b22a8cd68243106e6c2ce0,0.1273213943941498,0.0,0.127321394
0xba65d80bd73c41891b81bfc4d80ae6dcae5b8154,0.1243987371898428,0.0,0.124398737
0x7e4c9a161c3c0c8d46f1fd336e838eb78cd56a88,0.1242139396263513,0.0,0.124213940
0x47cde97127cdd7cc79d4f9256cdc004524177bd7,0.1210236739154697,0.0,0.121023674
0x80be68b716a5868e8efb23140323cafc42f3458c,0.1174457712867592,0.0,0.117445771
0x8998ac6f6d538207015f11e0acfe7300fba350e1,0.1166609103760666,0.0,0.116660910
0xdcfcc77a2e690141432561a9746c125bf6704380,0.1164929451153913,0.0,0.116492945
0x0ce73d9ca584adeb34703ad7a8b501b2e54585a4,0.1150137680209724,0.0,0.115013768
0x357d9266f524f6be5e3d9de9c4d344aa1ea194b8,0.1145673816427676,0.0,0.114567382
0xb6f1d510a8e18a9ba14cec92791c026f8f3b9072,0.1130897610816752,0.0,0.113089761
0x3ac6256346254f9f47b5161623a4a142b6d37010,0.1063720181860526,0.0,0.106372018
0x773b9aee798bb310b533d19749dd542294b1ea11,0.105151477229824,0.0,0.105151477
0x890ff4714b97bc0a24872bf71942b8c3ad64bdcd,0.1051200087230791,0.0,0.105120009
0xa37dd7c67c5c985aa56f7cf362b29d83c3f36816,0.1034718183912294,0.0,0.103471818
0x8b14239f64fb40df39781486fc85a7089bfca491,0.1026079178558162,0.0,0.102607918
0x08b0dc60b562549bb86901321633cdecb14f4e29,0.1024998785351047,0.0,0.102499879
0x58b2357c9cec68a9b67a2c5c9f4a80b9363ad582,0.1017609060783647,0.0,0.101760906
0xd4a237d1ab27aceaf8bace1005435193f538b116,0.0976919612749122,0.0,0.097691961
0xb589fbe1a4ecfcb9c1d7900b42d14ff9fa6ea870,0.0933243719458477,0.0,0.093324372
0x4f0c471b37069c55783707a8de571711a9c6405e,0.0925223736191322,0.0,0.092522374
0xb3fc012e67a6dcbdb85c09e5dfd2bdaf362b81a5,0.0916847883209279,0.0,0.091684788
0x56d138a329faa31cdf5e3e7766da4d6c1e55e732,0.0909116126688868,0.0,0.090911613
0xc593a1668d9bc0f319a15a43ef21c1befe3d7d57,0.0895975739565212,0.0,0.089597574
0x6700dc028971a9d96d0c4281099f29d74bbc1fb5,0.0824026205855755,0.0,0.082402621
0x434327fcd2210a5996b1d95dfbd62cd61ce2fbb9,0.0824024644925481,0.0,0.082402464
0xd34f4d6158cb9fd4b4bef73fcc3a9f900b5305fc,0.0824024644925481,0.0,0.082402464
0xd529593dc8414a84ebbf1a74efcb0d0c3d583437,0.0824024644925481,0.0,0.082402464
0x022114bd59fd70855e27b38e98db4242fa4f3f97,0.0824024644925481,0.0,0.082402464
0x55346cafd39e39cf4f9d3ad2afdc42c681069548,0.0823667781026568,0.0,0.082366778
0xcd119c5c04fc42613a1a1bced4fd8368b5fa30d2,0.0823659016360505,0.0,0.082365902
0x84076bb77d6931e827453ded5ebe52f935f76d8d,0.0823659016360505,0.0,0.082365902
0x0ff46871fda788f55a8c43211a28a189c4b4d0e1,0.0823659016360505,0.0,0.082365902
0x7bcd1bddff93dc0b22bc247654aeea0ddce4f05a,0.0823640321889702,0.0,0.082364032
0xc184aef9c8423ab2ffa68f5262423b58b29fdab5,0.0822222262402235,0.0,0.082222226
0x273b70caffa29dd74501ced534910a3108b8e4da,0.0822222262402235,0.0,0.082222226
0x793f092c89bc1b0b674173ec1e547a6494461bee,0.0822222262402235,0.0,0.082222226
0xd45e83168872ae94c452e8ef09a6308c8c98edff,0.0822218745243124,0.0,0.082221875
0x95136bf60319d9cc700e26e09037a6a694e25148,0.0822218745243124,0.0,0.082221875
0x26177d7943f455311fa84546c2529fb82a177ccf,0.0782199553200903,0.0,0.078219955
0xc62785b58724d744b843e479d76d47897e61ca7e,0.0767708107405401,0.0,0.076770811
0x51eba413de14da735cbaa25c33346888bda87101,0.0731437374903835,0.0,0.073143737
0xe4a77604802ee95603ec22ca0e4ebf981f6134a3,0.0728325120938141,0.0,0.072832512
0xa27ff099de5a80cf72a0f899ed586107d74f46ac,0.0722671172331803,0.0,0.072267117
0xe2e2466f657cf011eaaa4a8a2eeb2c9fe68797f6,0.0721590015670117,0.0,0.072159002
0x123d21efe44a4938bcfd6392956146436cf268ea,0.0714405346323783,0.0,0.071440535
0x36481d193dc5485cdfb19839613f564568e0e1f5,0.0708632228653613,0.0,0.070863223
0xe6567d460dcaba7b7b8aa3a5987135221fb1cca7,0.0696388451254293,0.0,0.069638845
0xcc639718e285880dec3dc4477621c145a51219a0,0.0696363084164062,0.0,0.069636308
0xf9b232ab04cda41b771ed0815256c11ffddb60bd,0.0693573221975853,0.0,0.069357322
0x525be9a6edc565fb514125845dcdc37ba2e8dc48,0.0657558192096217,0.0,0.065755819
0x53033c9697339942256845dd4d428085ec7261b8,0.0655531370157598,0.0,0.065553137
0xb79017034ee38c4bfbeb1bc619f714cea55a07d4,0.0651034836381991,0.0,0.065103484
0x580e2a735d2e4b58481fd08183b43e73b76423dd,0.0588873020483773,0.0,0.058887302
0x5b5f9e86048822184949f112287c2f78a68585c6,0.0587528036789681,0.0,0.058752804
0xd9d208471b5d2ce51570788db2d5ad09f96e1771,0.0565070193583939,0.0,0.056507019
0xdf018ac6efc4e9e39515c0fa67e5ba66d5e366d0,0.0535594366151404,0.0,0.053559437
0x5f91908343fc5740dc259b9d612f01ac43050a9b,0.0529495843813942,0.0,0.052949584
0xf8152684ba9cb9005048baeaded38f1ca497861f,0.0523157816666412,0.0,0.052315782
0x954da244891733ab0badf630817d26d126d9fec8,0.0521534736622717,0.0,0.052153474
0xde7bffb56700030ba947ef443632b07c8120e808,0.0521051531655867,0.0,0.052105153
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,0.0521051375471578,0.0,0.052105138
0xbc258c53355e9d86a0aae8109841b26864b72c27,0.051669390218722,0.0,0.051669390
0x1e78c54beaf6884df07d2387311d1ba23c818820,0.0516675902799882,0.0,0.051667590
0x7b0f8ae03b2fc1c1cca4249add49e4d8b9497421,0.0514117129951604,0.0,0.051411713
0xd8f733595f6fa6d63b0f77e75d07d67f7a18d39a,0.0513363744361788,0.0,0.051336374
0xf6666f75dbcb83347c9c4ab0f0c43e0c2bba2b29,0.0510897351852669,0.0,0.051089735
0x28376da964fab061ba92b36c9fcc8bc9d44d7eb3,0.0510757505468307,0.0,0.051075751
0x477f2acf9eb7f26db3ecbf3a667cffdc94ab3878,0.0507517343087337,0.0,0.050751734
0x0a24399c46fc9b050496483bf359b396ebb8e679,0.0499141349006267,0.0,0.049914135
0xca84a912a7738a0fde36f6d0d519fbf253ef4957,0.0497079161179318,0.0,0.049707916
0xaa02ae7c33a6ab5f699ee8f77ddf08aba8086822,0.0496106021827392,0.0,0.049610602
0x75996027dcfb09784be564da5b50b938f22a7c54,0.0492428514861919,0.0,0.049242851
0x74aae58ecfab8b2d1da26dc248ffa9b3eef98c9a,0.0473180812810405,0.0,0.047318081
0x305d39c1bb6f8711362cf1dc9ffc6fb0c35f7fc4,0.0472326645077298,0.0,0.047232665
0x081bc1f62793fcd144a314ccf4a9f6ea419b2bc1,0.046591665305785,0.0,0.046591665
0x2c15c4f6974febb7e2d9980a3fbb76838c2bd375,0.0460825218858416,0.0,0.046082522
0x9b95e427b41522a0184d8c67797495426640ec40,0.045897008730987,0.0,0.045897009
0xad4489f64a8be791294116d3e99d2721c7f0a72a,0.0456059704255413,0.0,0.045605970
0x885d26765a096136cfeb1d216713ade4289641e0,0.0454640133095128,0.0,0.045464013
0x8c0878005d021cc01438dec24557bc5aed1babe0,0.0421769815178759,0.0,0.042176982
0xa3fa07309ee8dccb64d4bd1f34ed7e8f3b0e7cff,0.0416478425281971,0.0,0.041647843
0xb9787250110def1995705798841bfb03ca32254a,0.0398049547477621,0.0,0.039804955
0x1c34e317cf36e6f5e84167cff2779ecfd80e7cdd,0.0383150452267524,0.0,0.038315045
0x2e8013da3f112e0614799d3e1cec0146cc0d163f,0.0362932171244433,0.0,0.036293217
0xa0f2865c73774d22b2b210d885e86db4a7b661ce,0.0355392125285288,0.0,0.035539213
0x79780d4e3830004d7270c0c6f5708fb9bf50e3c9,0.0354107027147781,0.0,0.035410703
0x445a0fdc367385447412707874d45143736ec643,0.0339269283245026,0.0,0.033926928
0x8222b88c548d0699da30b9ab7061186eb150cd72,0.0339269283245026,0.0,0.033926928
0xe7ff17c50de51c70e273f94d442b4634ea1b32c7,0.032185047107198,0.0,0.032185047
0xa3a18f492ff2c55320cf4fad93299a7a1293a4ca,0.0315994638922632,0.0,0.031599464
0x5bb6f3431585aba50ca5cf670d2dfd68f8f932f3,0.0296091904654146,0.0,0.029609190
0x9d80bd937c41f1c46c39533e75e0e4b1deb9e502,0.0270189843674529,0.0,0.027018984
0x75c3dd7e854b77071e32a062386a9728348aef3d,0.0268213318400925,0.0,0.026821332
0x23687ed1aa5ef5988636bf0ee141afe95f77ca5f,0.0268213273748526,0.0,0.026821327
0x44b6a801e4009609f68c0a3fcf35225ec0fcc308,0.0267516927057475,0.0,0.026751693
0xa9ab3102ce698ce5d4d77c1ad90895afa1eb7266,0.0267366806497032,0.0,0.026736681
0xd450d789f3452f6cb51ed5c25fe8b2144448ea41,0.0263926592828522,0.0,0.026392659
0xd0599dda0e082256dfd8ac8ebc4e2f5cc4f50af3,0.0263890523982222,0.0,0.026389052
0x4c6cceb3407b3e87dfa5cc8531ad4780cd5b807d,0.0263365159989021,0.0,0.026336516
0x2e624fd4c1e62530ba19b433dcb9aca41f9537dc,0.0262892209457206,0.0,0.026289221
0x8377be4835732546eab943416be48206033b71dc,0.0262639390039221,0.0,0.026263939
0xf69afb5656163d7338f71a7903d6b54e9fcd57a1,0.0261511394345013,0.0,0.026151139
0x784533d01fb816e4619b602a28c963872ae42494,0.0261511352479374,0.0,0.026151135
0xaa709aeece974759f6cf69d30a61ddbaba2fdc7c,0.0260526263046068,0.0,0.026052626
0xcb045317f224a527be9e1fef32d5135dfa0ccf36,0.0260290163107551,0.0,0.026029016
0xffd1bc6b2a0a739ae425755a3704b8be9811cb65,0.0258764185879662,0.0,0.025876419
0x9a2c3fb8349c9b6b789627889150f2861af35955,0.0257745340326192,0.0,0.025774534
0x24e7dab5544e7ec3b9ce4ccec90c795fd6606870,0.0257310730059504,0.0,0.025731073
0x4c3d50688581f7f8669923793244d91c86a1a738,0.0257266940405545,0.0,0.025726694
